protein1	protein2	score
P36578	P26373	934
P35222	Q9Y5F9	934
Q9Y5E4	P16591	934
Q9NPG1	O14904	934
P16591	Q9UN67	934
Q9UQB3	Q9Y5F9	934
P68133	Q9NRJ7	934
P06241	Q9HC56	934
P18031	Q9Y5I3	934
P68032	P55291	934
Q9Y5H5	Q15303	934
P06241	Q9UN72	934
P78552	P29353	934
P17544	P27361	934
P06241	Q9Y5H2	934
Q9UQB3	P55289	934
Q562R1	P42685	934
P06241	Q9Y5F1	934
P04626	P55289	934
P35222	O14904	934
Q9H159	P42685	934
P06241	P55286	934
P55290	P68032	934
O60716	Q9Y5G3	934
Q562R1	Q9H251	934
P60709	Q9Y5E3	934
P63267	Q9UJ99	934
P13232	P29353	934
O95206	P60709	934
Q562R1	Q12864	934
Q14332	Q12841	934
P61160	P21860	934
Q562R1	Q9Y5I2	934
P63267	Q9NPG4	934
P61160	Q9UN71	934
P21860	Q9Y5I2	934
P01100	Q9UK32	934
P62736	Q9UN66	934
P51828	P62873	934
Q9P2E7	P42685	934
Q9Y5F0	P06241	934
Q562R1	Q9Y5F0	934
P17544	P28482	934
P19784	P55287	934
Q8WV28	P52735	934
P52333	P22301	934
Q04759	O14920	934
P09544	O75084	934
P63267	Q9Y5I2	934
O60716	Q9Y5F7	934
Q562R1	P55283	934
P00533	Q9Y5H0	934
P62736	P67870	934
P06241	P55283	934
P25025	Q9H6Q3	934
P63267	Q9UN72	934
Q15303	Q9NYQ8	934
Q07889	Q14643	934
P06241	P63267	934
Q8TAB3	P21860	934
P19784	P55286	934
Q9Y5E9	P00533	934
P35222	Q8TAB3	934
Q8TAB3	P42685	934
P61160	Q9UN66	934
Q92851	O15519	934
P67870	Q8TAB3	934
P51970	P28331	934
P62736	P55291	934
Q9Y5G2	P16591	934
Q8NEV1	Q9UN75	934
Q9H251	P68032	934
P67870	P35222	934
P06241	Q9Y5H8	934
P18031	Q9UN66	934
Q07889	P01589	934
Q14627	P42701	934
Q9UN73	P35222	934
O95206	Q9UQB3	934
P68133	Q9UJ99	934
P14927	P13073	934
Q9UQB3	P55287	934
P67870	Q9Y5H7	934
P60709	P55286	934
P62736	P18031	934
Q9Y5F0	P63267	934
P35225	P01589	934
P04626	Q9Y5H0	934
P35222	Q9Y5I2	934
P68133	Q9NPG4	934
Q14116	Q9UHF4	934
P10145	P01589	934
P60709	Q9Y5F1	934
Q9NPF7	Q9H6Q3	934
Q9Y4H2	P01589	934
P16591	Q9Y5E5	934
Q8NEV1	Q9Y5F7	934
Q86UP0	P63267	934
Q9Y5H9	P60709	934
Q06330	Q04721	934
P21860	Q9UJ99	934
P15391	P07948	934
P00533	O75309	934
P62736	Q9Y5I2	934
Q9UHF4	P35568	934
P14784	P01589	934
P18031	Q9Y5H0	934
P04626	Q08174	934
O60330	Q15303	934
P12931	Q9Y5I3	934
P55291	P42685	934
Q07890	P08887	934
P62736	P55290	934
P63267	P35222	934
P63267	Q9Y5E7	934
Q06187	P62993	934
Q9Y5F9	P21860	934
Q16659	Q15349	934
P01583	P35568	934
P18031	Q9Y5I4	934
Q99665	P35568	934
P18031	Q9Y5E8	934
P60709	Q9Y5I2	934
P19784	Q08174	934
P61160	Q9Y5I1	934
P62993	P05771	934
P63215	P51828	934
Q15628	P05771	934
P60709	Q12864	934
Q02156	P78560	934
P52333	Q9UHF4	934
P19022	P60709	934
P42338	Q13546	934
P35222	Q9Y5H6	934
Q15303	P12830	934
P62736	Q9Y5E4	934
P62736	Q9UN67	934
Q8N5N7	P52815	934
Q16659	P41970	934
P51812	Q13164	934
P68032	Q9Y5I4	934
Q13467	O14904	934
P04626	Q9Y5I4	934
Q9UHF4	P40189	934
Q07889	Q14573	934
Q12864	Q15303	934
Q9H6Q3	P40933	934
P61160	Q9Y5F6	934
P00533	Q9HCU4	934
P35568	P05231	934
Q12788	Q15269	934
P62736	Q9Y5I1	934
Q562R1	Q9Y5G5	934
P15248	P01589	934
P60709	Q96QU1	934
P04626	Q9UN75	934
P00533	Q9Y5H6	934
P63267	Q9NYQ7	934
P22301	Q9NPF7	934
P04626	Q9Y5F2	934
Q9ULV1	O14905	934
P06241	Q9UN70	934
Q07889	P42701	934
Q562R1	Q9UN70	934
P35222	Q08174	934
Q08174	P42685	934
Q07890	Q14643	934
Q9ULW2	Q93097	934
P48023	Q14790	934
P61160	Q9Y5I0	934
Q9ULB5	P06241	934
P55283	Q15303	934
P19784	Q9Y5H6	934
Q99683	P01374	934
P12931	Q9NPG4	934
P52333	Q9NPF7	934
O00755	Q13467	934
P12931	Q9Y5I0	934
Q9Y5F1	Q15303	934
P68133	Q9Y5E5	934
P61160	Q9Y5G7	934
P63000	Q99759	934
P18031	Q14517	934
P60709	Q9UN72	934
Q8TD08	Q15349	934
Q07889	Q14571	934
Q9Y5H9	P63261	934
P63267	Q9Y5E6	934
P19784	Q9Y5I0	934
P62736	Q9Y5E6	934
P18031	P55289	934
P31749	P38936	934
Q9UMX1	Q9Y297	934
P61160	Q9UN70	934
Q9UQB3	Q9HCL0	934
Q9NPG1	Q93097	934
Q15759	P05412	934
Q08334	P13232	934
Q9Y5H1	P06241	934
Q9NYJ7	Q9Y219	934
P63261	P55286	934
Q9ULB5	P61160	934
P06241	Q9Y5I0	934
Q9ULW2	O14905	934
P61160	Q9Y5G5	934
Q9Y5F8	P42685	934
P42229	Q8TD08	934
P01100	P27361	934
Q8NEV1	Q9Y5G8	934
P67870	Q14517	934
P04626	Q96QU1	934
P63261	Q8N6Y1	934
P12931	P12830	934
P68133	Q9Y5H6	934
Q562R1	Q13634	934
P29353	Q01344	934
Q08334	P42338	934
Q562R1	Q9BYE9	934
Q9UQB3	Q9Y5G7	934
P19784	Q9NYQ6	934
P24394	P15248	934
P06241	Q9HBT6	934
P12931	Q9H158	934
P68133	Q9UN74	934
Q99759	P45983	934
P04626	Q9HCU4	934
Q9UER7	Q99683	934
P46734	P28482	934
Q9Y5E7	P68032	934
P62736	Q9BZA7	934
Q9H158	P63261	934
O75380	O43181	934
Q9NR28	Q16611	934
P00533	Q9NYQ6	934
P16591	Q9Y5H6	934
P55287	P21860	934
P62736	Q9Y5G6	934
Q9Y6F9	O75084	934
P12931	Q9UN70	934
Q9UP38	P35222	934
P09544	O60353	934
Q562R1	P12830	934
P12931	Q08174	934
P07948	O00329	934
Q9UMX3	Q07812	934
P52630	P28482	934
P04626	P22223	934
Q96JQ0	P21860	934
P06241	Q9UN75	934
Q8IVH8	P78560	934
P16591	Q96QU1	934
Q9Y243	O43524	934
P67870	Q9UN66	934
Q9Y5F3	P61160	934
Q9UQB3	P62736	934
P63267	Q9Y5H8	934
P04626	Q9Y5F8	934
Q14627	P60568	934
P42229	P28482	934
P16885	Q14573	934
P60709	P00533	934
Q93098	P35222	934
P19784	Q9NRJ7	934
Q13261	P05113	934
P78504	P46531	934
P20674	P09669	934
P63267	P55285	934
P63267	Q08174	934
P61160	Q9Y5H7	934
P62736	P55285	934
Q9Y5F3	P63261	934
P12931	Q9Y5H3	934
P04626	Q9H251	934
P13945	Q9HAV0	934
Q8NEV1	Q9P2E7	934
P01100	P45984	934
P35222	Q15303	934
Q9UP38	O00755	934
P42338	Q9Y4H2	934
Q16659	P42229	934
P16591	O75309	934
P12931	Q8TDW7	934
P15248	Q01344	934
P04626	Q12864	934
Q9NPF7	P40189	934
Q562R1	Q9Y5E9	934
P35225	Q07890	934
P35225	P25025	934
Q13651	P05112	934
P18031	Q9Y5E5	934
Q9Y5E4	P42685	934
P12931	Q9UN73	934
P25024	Q99665	934
P04626	Q9P2E7	934
Q07889	P24394	934
Q9Y5F3	P06241	934
P10145	Q99665	934
P35225	P26951	934
Q562R1	Q9Y5F3	934
P67870	Q9Y5E8	934
O14905	Q9H461	934
P35222	Q9UN75	934
P19784	Q9NYQ7	934
Q8NEV1	Q9Y5F1	934
O14775	P13945	934
Q13233	Q12851	934
P18031	Q12864	934
P68133	Q9UQB3	934
P18031	Q8N6Y1	934
O60716	P55286	934
P60709	P22223	934
P06241	Q9Y5G3	934
P35225	Q9NPF7	934
P19784	Q9Y5G7	934
Q9NYJ7	P78536	934
P16591	Q9Y5E6	934
P24394	P10145	934
Q14627	P22301	934
Q8N5J4	P28482	934
P62280	P60866	934
P35225	P14784	934
Q9Y5E9	P63261	934
P16591	Q9Y5E8	934
P49757	Q9UM47	934
O95206	P63267	934
P68133	Q9Y5F8	934
O60245	P61160	934
P04626	Q9Y5F1	934
O14905	O75084	934
P10145	Q9Y4H2	934
Q9Y5E9	P16591	934
P55289	P68032	934
P63267	Q9HC56	934
P62736	Q9HC56	934
Q9H251	P42685	934
Q9NYJ7	Q04721	934
Q9Y5E9	P68032	934
O60245	P67870	934
P07948	P40259	934
P11717	P01344	934
P60709	Q9Y5F7	934
Q14116	Q9NPF7	934
Q07889	Q9Y4H2	934
P06241	Q9NYQ7	934
P63267	Q9Y5I0	934
P19784	Q9Y5E6	934
P16591	Q9Y5G7	934
O00755	O75084	934
P25024	P35568	934
P52333	P01583	934
Q8N5J4	P27361	934
P55061	Q16611	934
Q9Y5F0	O60716	934
P04626	Q9UJ99	934
P60709	Q9BYE9	934
Q9ULB4	P18031	934
P62701	P25398	934
P19784	Q9Y5E2	934
Q9ULW2	P56704	934
P63261	O75309	934
P00533	Q9H251	934
P05113	Q9H6Q3	934
P35222	Q96QU1	934
O00755	Q9ULW2	934
Q13323	P10415	934
Q9Y5F9	Q15303	934
P27361	P15336	934
Q08334	P29353	934
O60330	P21860	934
Q8NEV1	Q12864	934
P24723	Q15628	934
Q9ULB4	P04626	934
P19784	Q14517	934
P08887	P42701	934
Q9Y243	P42336	934
P62736	Q96QU1	934
Q562R1	Q9Y5G7	934
P63267	Q96QU1	934
Q13467	P56705	934
P56706	Q9H461	934
Q07890	P35568	934
Q9NYQ7	P61160	934
Q8NES3	Q9NYJ7	934
Q9Y5I0	P00533	934
P35222	O14905	934
Q8NEV1	Q9Y5E5	934
P49406	Q96EH3	934
O95831	Q14249	934
Q15418	P27361	934
P19784	Q9Y5E4	934
P35222	Q9Y5E3	934
Q8NEV1	P55283	934
P63261	Q9NYQ8	934
Q14627	P14784	934
P63261	P42685	934
Q9GZT5	Q9H461	934
P24394	P29353	934
Q9HBE4	P24394	934
Q9H158	P06241	934
P12931	Q9HBT6	934
Q08334	Q9Y4H2	934
Q9BYC5	Q04721	934
P61160	Q9NYQ8	934
P19784	P55290	934
Q08334	P05112	934
P12931	P60709	934
Q8TDW7	Q15303	934
Q8N5J4	Q8TD08	934
P68133	Q9HCU4	934
P61160	Q9HCL0	934
Q9UQB3	Q9UN70	934
P68133	P21860	934
Q562R1	Q9Y5F6	934
Q8TAB3	Q15303	934
Q14627	P35568	934
P27361	Q15349	934
Q02156	Q13546	934
P06241	Q13634	934
Q93098	Q14332	934
O43674	O43676	934
P60709	Q9Y5G5	934
P68032	P55285	934
P61160	Q9Y5E6	934
Q9ULB5	Q9UQB3	934
P06241	Q9BYE9	934
Q13635	Q9UMX1	934
P06241	P35222	934
P08887	P01583	934
Q13546	P78560	934
P78560	Q15628	934
P42336	P22301	934
P15248	Q9UHF4	934
P31749	P29474	934
P68133	Q96QU1	934
Q9HCU4	P68032	934
P55286	P35222	934
P60763	Q13153	934
P16591	Q8N6Y1	934
P60709	Q9NRJ7	934
Q9GZS1	P0DPB6	935
Q9H2W6	Q7Z7H8	935
P19388	Q9GZS1	935
Q96DV4	P09001	935
P04908	O60814	935
P82675	Q9Y2R9	935
Q9NX14	O95182	935
Q9NX20	Q8TCC3	935
O60244	Q96HR3	935
O43290	P62316	935
Q9P1U0	O15446	935
P62304	P09012	935
P24928	Q15648	935
P62899	P84098	935
P61247	P62753	935
Q15393	Q15427	935
P19404	P03886	935
P15880	P26373	935
P62875	Q9BUI4	935
P15880	P62750	935
P82933	P82650	935
Q12788	Q8NI36	935
P82675	Q9Y676	935
O43242	O14818	935
P19387	A0JLT2	935
Q9NYK5	Q9HC36	935
Q9BVJ6	Q8IY37	935
P62841	P62249	935
P62304	P08579	935
P41223	Q9UMS4	935
P62701	P62249	935
Q96RN5	Q15528	935
Q96L50	Q13617	935
O43292	Q96S52	935
Q9BZJ0	Q9BW85	935
P51970	O43676	935
Q4U2R6	Q96A35	935
Q9BUQ8	P62306	935
P25788	P51665	935
O95926	D6RC18	935
Q8N5N7	Q7Z7F7	935
Q9UQ35	Q8IYB3	935
Q99575	Q9H633	935
Q9NWT8	P82921	935
P84098	P27635	936
Q8IXM3	P49406	936
O75817	P78345	936
Q9P1U0	P61218	936
P62750	P62249	936
Q13616	Q969H0	936
P46777	Q9UQ80	936
Q8TCC3	Q86TS9	936
P08865	P62249	936
P15880	P62249	936
O95926	Q2TBE0	936
Q13084	Q9HC36	936
Q9Y535	P62875	936
P62306	Q96DI7	936
P42766	P46776	936
P62424	P42766	936
P62750	P62917	936
Q15543	Q5VWG9	936
Q6P2Q9	Q92917	936
P55081	O43395	936
O00217	P19404	936
P61513	Q07020	936
P51665	P28072	936
Q676U5	Q9NT62	936
Q71SY5	O43513	936
P61313	P26373	936
O94864	Q8NEM7	936
Q9NP92	Q96EH3	936
P55081	Q13123	936
Q6P2Q9	Q9BZJ0	936
P08579	O75533	936
O94906	Q13123	936
P61247	P62249	936
Q9Y6G3	Q9BYC8	936
Q8N5N7	Q96A35	936
P09012	P62306	936
P62280	P08708	936
Q13573	Q8WYA6	936
P52434	Q9BUI4	936
P51665	P28070	936
Q8WVC0	O00267	936
Q9Y6G3	Q9NQ50	936
Q9Y6G3	P09001	936
Q9UNP9	O43660	936
Q15029	Q13123	936
P62906	P62424	936
O75380	O95168	936
Q9NYK5	Q6P1L8	937
Q8N5N7	Q9BYD1	937
P62851	P23396	937
Q03164	Q9C005	937
Q9UQN3	O75351	937
Q9Y6G3	Q9BYD2	937
P04637	P07355	937
P53803	P62875	937
O60306	P62314	937
P41091	P49770	937
Q96EH3	Q9HD33	937
Q99459	Q9UNP9	937
Q99436	P51665	937
O43674	O95169	937
Q09161	Q9BXP5	937
O60306	Q96A72	937
P51665	P28074	937
Q9NX14	O75438	937
Q6UXL0	Q9NYY1	937
P46777	Q00987	937
O60306	Q9Y5S9	937
Q8NBI3	O95631	937
Q9NS87	Q96EK5	937
Q8IUE6	P62805	937
O75489	O75438	937
P0C0S5	P62805	937
P62241	P26373	937
Q9H9Y6	P52434	937
O60306	Q9HCG8	937
O60306	P41223	937
O43521	Q16611	937
Q9NX20	Q9BYD3	937
P01732	P61769	937
Q9NX14	P49821	937
P09234	Q15428	937
Q16602	P35318	937
O94906	P62316	937
O60508	O60306	937
P62424	P26373	937
Q8N6P7	Q6UXL0	937
O95402	Q96RN5	937
P51946	P24928	937
D6RC18	Q9BZJ0	937
O60306	O15234	937
Q8NHP6	Q9BXW6	937
P60953	Q96N67	937
Q13253	P12643	937
D3W0D1	Q6UVW9	937
O60306	O75643	937
P08174	P48960	937
P62987	Q8TAT6	937
O15446	P62875	937
P62805	Q99879	937
Q9NSA1	Q86Z14	937
O15265	Q96BN2	937
P08514	P21333	937
P48556	P25786	937
Q8N122	Q15382	937
P26715	P13747	937
P67775	Q6P9B9	937
P62753	P62249	937
P62979	Q96CA5	937
P19404	P51970	937
P52434	P36954	937
P68431	Q12888	937
P43629	P61769	937
P36578	P60866	937
P01024	Q9Y279	937
O60306	Q9P013	937
Q9NRX2	Q9BYD1	937
Q08722	P78324	937
O00399	P47756	937
P62487	P13984	937
Q9NX14	P17568	937
O60306	Q9H875	937
O95926	P41223	937
O60306	O95391	937
P62072	Q9BSF4	937
O75643	Q13435	937
Q8NI36	Q9UNX4	937
Q9Y2Q9	Q96EY7	937
O60306	P62316	937
Q9UQ35	O60306	937
Q9H1D9	Q9NW08	938
P61586	Q13459	938
Q9NW08	Q9BUI4	938
P62899	P42766	938
Q86TS9	P09001	938
Q96EH3	Q9BZE1	938
Q9NP92	Q9BQ48	938
P36578	P62913	938
Q8N5N7	Q9NX20	938
P62312	Q8WWY3	938
Q9H875	P09661	938
Q8IWB6	Q53EZ4	938
O95402	Q96HR3	938
P55072	Q9UKV5	938
O43156	Q9Y230	938
P62191	P28070	938
Q9NYK5	Q96EH3	938
P35658	H3BQK0	938
P62913	P27635	938
P84243	P04908	938
Q8IXM3	Q9NWU5	938
O60306	Q9BW85	938
P39656	P0C6T2	938
Q9P1U0	O15160	938
Q9Y6G3	Q9NP92	938
P62913	P35268	938
P82914	Q9Y2R5	938
Q9Y6G3	Q9BZE1	938
P39656	Q9NRP0	938
Q7Z7F7	Q86TS9	938
Q99570	Q9P2Y5	938
Q9P1U0	P0DPB6	938
Q13546	Q13158	938
P48167	Q9NQX3	938
P51970	Q9Y6M9	938
O00217	P28331	938
P62979	Q9UJ41	939
Q9NXC5	Q96EE3	939
P40306	P20618	939
O75419	Q14691	939
P60900	Q14997	939
Q9NVI1	P62979	939
P62979	Q9UHD9	939
Q9P0N9	P63104	939
Q92547	Q9UPP1	939
P60900	Q9UL46	939
P13073	P22695	939
P25398	P62979	939
P62888	P26373	939
Q96EL3	Q9NVS2	939
P26373	P46778	939
P10636	P49841	939
Q9H3R5	Q9BU64	939
O75643	Q15393	939
Q5W0Q7	P61956	939
Q9BYC9	Q9BYD1	939
P01116	Q9BPZ7	939
P15880	P60866	939
O95167	O43920	939
Q96DE5	Q9UM11	939
Q9Y3D9	P82912	939
Q9Y2Y1	Q9BUI4	939
Q7Z7F7	Q9BYD3	939
Q9Y3D5	P82921	939
Q96EP0	P62979	939
P68363	Q9HC77	939
Q4U2R6	Q9BYC9	939
Q96EH3	Q6P1L8	939
P68431	O43918	939
Q15370	Q13098	939
Q96EL2	Q9Y291	939
P62979	P61086	939
P46781	P62753	939
Q9P0M9	Q9NX20	939
P51668	P62979	939
Q15543	Q15542	939
P84243	Q9Y6K1	939
Q02543	P62888	939
O95970	Q9P0K1	939
O14933	P62979	939
Q9BYD3	Q9NQ50	939
Q9UM54	P62979	939
P29317	O15357	939
P82930	O60783	939
P13010	Q96SD1	939
Q9Y3C6	Q9NW64	939
O94901	Q8NF91	939
Q9Y3D5	Q9Y2Q9	939
Q9BQC6	Q86TS9	939
Q8N983	Q9BYD1	939
Q92552	P82921	939
Q9BYC9	Q86TS9	939
P00742	P01008	939
P62857	P62263	939
P42677	P62277	939
P51398	Q9Y2R9	939
Q4U2R6	Q14197	939
Q16777	Q16778	939
P82933	P82664	939
P81274	Q1MX18	939
Q4U2R6	Q9NZE8	939
Q66K64	Q9BW61	939
Q8N5N7	Q96GC5	939
Q9Y2X3	O43818	939
P0CG47	Q96CV9	939
P0DP23	Q14012	939
O75934	Q9BW85	939
P55884	O75822	939
Q9BUR4	Q9NY12	939
Q9BTD8	P09012	939
O43660	Q2TBE0	939
P01100	Q13469	939
Q9BYC9	Q8TCC3	939
Q4U2R6	Q9P015	939
P62979	Q9Y4X5	939
P55081	Q8TAD8	939
Q8TAT6	P62979	939
Q9Y4Y9	P62316	939
P61513	P36578	939
Q16778	Q99728	939
Q9BQC6	Q9P015	939
Q9UQ35	Q6P2Q9	939
P62979	A0AVT1	939
Q15029	Q15427	939
Q13191	P62979	939
Q93015	P60709	939
P09132	P61011	939
Q9Y3U8	P62917	939
P69892	A0A0J9YYA3	939
Q9BQC6	Q8TCC3	939
Q9BU64	Q9NSP4	939
P05386	P23396	939
O95825	Q6ZMI0	939
P68431	Q9UNP9	939
P62273	P46783	939
P68431	Q9Y5B9	939
Q6ZNX1	Q9UI95	939
Q9BRJ2	Q16540	940
O95298	O43920	940
Q9UQM7	Q13554	940
Q10567	Q96PC3	940
P08621	P08579	940
O00267	Q92541	940
Q9P015	Q9BYD1	940
P25788	O00231	940
Q9Y399	P82921	940
O75419	Q9Y248	940
Q96RN5	Q9NWA0	940
Q6P1L8	Q8TAE8	940
O75575	Q9BUI4	940
P07814	P56192	940
P62304	O75643	940
P23396	P62249	940
Q4U2R6	Q13084	940
P84098	P26373	940
Q2TAY7	P55081	940
Q8N5N7	Q16540	940
O60508	D6RC18	940
Q13426	P12956	940
P14678	O43395	940
P27695	P10599	940
Q14197	Q9BYD1	940
Q9BYD1	Q9NVS2	940
P62308	P62316	940
Q9P0J0	P03886	940
P12004	Q5FWF4	940
Q8N5N7	P09001	940
Q96EL3	Q9BYD1	940
O75934	Q96DI7	940
Q4U2R6	Q86TS9	940
Q9NYK5	Q9BQ48	940
Q9Y2Q9	P51398	941
Q8WYP5	Q8NFH4	941
Q9BYD3	Q96GC5	941
Q9Y399	Q9Y291	941
P61247	P62851	941
P08865	P42677	941
O43674	O95167	941
O00267	Q7KZ85	941
Q9UMS4	Q15428	941
O00232	P28066	941
Q12769	Q8NFH4	941
Q71DI3	P45973	941
P82933	Q96EL2	941
O75886	P62979	941
O15031	O00212	941
P46977	P04843	941
Q02543	P62424	941
Q9Y5K8	O75787	941
P67775	Q75QN2	941
Q9UMY1	Q15061	941
P82930	P82663	941
P61218	O15446	941
P62906	P62241	941
Q13094	O75791	941
P61513	P62750	941
Q02543	P62917	941
Q9BU64	Q9BS16	941
P09622	P11182	941
P30153	Q5FBB7	941
Q9NPI1	Q8WUB8	942
O00217	Q9NX14	942
P62195	O14818	942
P09493	P68032	942
P82664	Q96EL2	942
P62888	Q07020	942
Q9BYD3	Q7Z7H8	942
Q9BRA0	Q147X3	942
O43395	Q15428	942
P46977	P61803	942
Q16548	Q16611	942
P62081	P42677	942
Q9BYD3	Q9NP92	942
P62913	P62829	942
Q75QN2	Q9NVH2	942
P48556	P28074	942
P08579	Q9Y3B4	942
P62318	P63162	942
Q9BYD6	Q9Y6G3	942
Q9HAW0	P20226	942
P49406	Q9BYD2	942
Q9HCS7	P09661	942
P46977	P0C6T2	942
Q13573	Q9P013	942
P62873	P09471	942
Q14896	P68032	942
Q13084	Q96EH3	942
Q9BT25	Q68CZ6	942
P29084	P24928	942
Q9Y2Y1	P52434	942
O75380	O96000	942
O00411	Q96QE5	942
P14868	P07814	942
P61513	P62906	942
P0C6T2	Q8TCJ2	942
O43290	Q15428	942
Q15029	P83876	942
O15239	P03886	942
P01137	Q14392	942
Q9P0M9	Q96GC5	942
Q8NHM5	Q5H9F3	942
P82932	Q9BYN8	942
P14927	P07919	942
O43674	O75251	942
O95390	Q13705	942
P08579	Q15393	942
P62280	P62249	942
P06730	Q04637	942
P82933	Q9Y2Q9	942
Q9NZE8	Q13405	942
Q8N5N7	Q9NZE8	942
Q9NP92	Q7Z2W9	943
Q6P2C8	Q9NWA0	943
P62906	P62888	943
P62877	Q9BT78	943
P62314	P62310	943
P62851	P62269	943
P62877	Q15843	943
P48556	P54578	943
O15318	P61218	943
P46783	P62249	943
Q8IXM3	Q9BYD2	943
P12931	P06241	943
Q9Y3U8	P26373	943
Q5FBB7	Q13362	943
O95777	P14678	943
P0DPB6	P61218	943
P25789	P48556	943
Q9NSP4	Q71F23	943
Q9NQU5	P60953	943
Q9BSD3	O60921	943
P62987	P0CG48	943
Q9Y676	Q9Y3D3	943
Q9H2W6	Q9BYD2	943
Q99638	P35250	943
P61247	P62241	943
P62244	P62277	943
Q9Y3A5	Q7Z2Z2	943
P19404	Q9NX14	943
Q9NP97	Q96EX3	943
P82914	P82663	943
P60006	Q8NHZ8	943
P54725	P62979	943
Q4U2R6	Q8N5N7	943
Q15370	P62877	943
P19388	P13984	943
Q8N5N7	Q9BQ48	943
P62273	P23396	943
O43676	Q9Y6M9	943
P03905	O95298	943
Q7Z2W9	Q9HD33	943
O75643	Q15428	943
P62277	P39019	943
O95402	Q15528	943
P62888	Q9Y3U8	943
Q8N5N7	Q8IXM3	943
P03915	O43676	943
Q9Y4Y9	O43395	943
Q8WU20	Q16620	943
P82663	Q92552	943
P61513	P62424	943
Q8N5N7	Q9Y6G3	943
Q9UQM7	P0DP23	944
P03915	O95169	944
P04908	Q9H9F9	944
O75380	P51970	944
P62906	P61313	944
Q9UJX6	Q16763	944
O75586	Q71SY5	944
P63098	O95644	944
Q9Y6G3	Q7Z2W9	944
Q13469	Q9BZS1	944
O75575	P52434	944
Q9NSP4	Q7L2Z9	944
P61353	Q9UQ80	944
Q9BYD3	Q9NWU5	944
P09012	Q15428	944
P60900	P48556	944
O75531	P02545	944
P62917	Q9UQ80	944
Q8TEX9	P62805	944
P46779	Q9UQ80	944
P62888	Q9UQ80	944
O95169	P17568	944
Q8N5N7	Q9NWU5	944
P62913	Q9UQ80	944
P46778	Q9UQ80	944
Q15645	Q12834	944
Q9Y4Z0	P62316	944
Q13895	P62249	944
P62979	Q9UKV5	944
Q14995	O75376	944
Q8N5F7	Q14562	944
Q96EY7	P82675	944
O75306	O95182	944
P84098	P62753	944
P60900	P35998	944
Q02543	Q9UQ80	944
P61163	P52907	944
O00399	O75935	944
P62277	P62249	944
Q9NZE8	O75394	944
P25205	Q9UNS1	944
P03891	O43674	944
P61254	P23396	944
P25786	O43242	944
Q9NYK5	Q9Y6G3	944
P26373	P27635	944
Q9NP92	Q9HC36	944
P53990	Q9NP79	944
P39656	P61165	944
O60783	P82912	944
Q9BRS2	Q8N9N8	944
P01116	Q07889	944
P20618	P54578	944
Q6P2Q9	P14678	944
O00762	Q9UM11	944
Q6P1J9	P24928	944
P04908	Q16531	944
Q9BYD2	Q9H0U6	944
P04908	Q92466	944
Q9UBU8	Q9NR48	944
Q5SXM2	O75971	944
Q02543	P62910	944
Q9BYD2	Q9NVS2	944
O43920	O15239	944
P61247	P25398	944
P83731	Q9UQ80	944
Q03164	P62805	944
P62081	P46777	945
Q9HCS7	Q9ULR0	945
Q9NZE8	Q9BYD3	945
Q9UNP9	Q9ULR0	945
P46781	P62847	945
Q9Y3U8	P42766	945
O43242	P28066	945
Q9H410	Q03188	945
Q16540	Q9BZE1	945
P36578	P50914	945
P62266	P62753	945
P49792	P61956	945
Q07020	P62917	945
Q96DV4	Q8TAE8	945
Q8IWA0	Q9H8H0	945
O95139	P51970	945
Q9HCU8	P12004	945
Q10570	Q12996	945
Q9BRX5	Q9HAW4	945
P53803	P36954	945
O14492	P06213	945
Q15029	P62304	945
Q8N766	Q9BV81	945
Q9NRX2	Q9NWU5	945
P24928	P32780	945
Q8N5N7	Q9H2W6	945
P49767	P35916	945
Q7Z7F7	Q9NQ50	945
P61247	P46781	945
O75817	Q99575	945
Q13084	Q8TCC3	945
P48556	P25788	945
Q14197	P09001	945
Q9BQC6	Q9NVS2	945
Q13469	P05412	945
P62280	P39019	945
Q9HCS7	Q9BZJ0	945
P06213	Q9Y4H2	945
Q8TAE8	Q9BQ48	945
Q9BSC4	Q8NEJ9	945
P82932	P82921	945
Q9BYD3	O75394	945
P40616	P53365	945
Q8IXM3	Q9H9J2	945
P62750	P42766	945
O43172	Q9Y4Y9	945
Q8N5N7	O75394	945
Q12874	P62316	945
P62244	P62266	945
Q8N1F7	Q5SRE5	945
O43172	O75643	945
Q9P0M9	Q96DV4	945
P36578	P46777	945
P14927	Q9UDW1	945
Q92608	Q92556	945
Q8WWY3	Q15428	945
P35998	P20618	945
Q99459	Q96DI7	945
P28074	P54578	945
O75486	Q15393	945
Q9Y450	Q9BRX2	945
O15318	O75575	945
Q8NHL6	P04439	946
P09919	Q99062	946
P0CG47	P26358	946
P24394	P78552	946
P25789	P35998	946
P62979	P49427	946
P62318	P09234	946
O00560	P31431	946
Q96PX8	P23468	946
P0CG47	Q16763	946
P0CG47	O60260	946
P02679	P02675	946
P48551	P05000	946
Q9NTX7	P51668	946
P22692	P08833	946
P09496	Q9UM54	946
Q13084	Q9BQ48	946
P10145	P25024	946
P02462	P08572	946
O95166	Q01484	946
Q8NA31	P54274	946
P08246	P03973	946
Q9Y6K1	Q99549	946
P01241	P16471	946
Q9BXJ7	O60494	946
P48736	P01112	946
Q9UHF4	Q9NYY1	946
O60486	O75326	946
P0CG47	P62068	946
