protein1	protein2	score
P67870	Q9Y5H8	934
P10415	Q16611	934
P17947	P28482	934
P61160	P33151	934
P42685	Q9Y5E6	934
P15248	P52333	934
P00533	Q9H159	934
Q9Y5F0	Q15303	934
P49757	Q99466	934
P15056	P01111	934
Q9NYQ6	P61160	934
P40259	P43405	934
Q9UMX1	P49841	934
P67870	Q9Y5E5	934
Q9Y5G5	P00533	934
Q14626	P15248	934
P67870	P63261	934
P01583	P26951	934
P05412	P27361	934
P04049	P01111	934
Q15303	Q9Y5I2	934
P40933	Q13651	934
P35222	Q9Y5H3	934
O60716	Q9Y5H2	934
O60716	Q96JQ0	934
P25963	Q04864	934
P40933	P24394	934
Q9Y219	P78536	934
P49757	Q04721	934
Q8N6Y1	O60716	934
P42574	Q92851	934
O96014	Q9H461	934
P25024	P14784	934
P04626	Q9NRJ7	934
P68133	Q9Y5H4	934
Q9UN74	P00533	934
P16591	Q8TAB3	934
P42685	Q9Y5I4	934
Q13634	P06241	934
Q9ULV1	Q9GZT5	934
Q9Y6F9	O75084	934
P21860	Q9Y5F6	934
P16591	Q08174	934
P62736	Q8TAB3	934
O96014	Q14332	934
P35568	P26951	934
P67870	Q9Y5H7	934
Q562R1	Q9Y5F2	934
P10071	P49674	934
P16591	Q9Y5E9	934
Q9Y5I0	O60716	934
O00144	O96014	934
P25024	P52333	934
P18031	P60709	934
P62736	Q86UP0	934
Q14627	P60568	934
Q9Y5E7	P60709	934
P18031	Q9Y5H0	934
O95206	Q562R1	934
P12931	Q9Y5I2	934
P14784	P10145	934
P40933	P01589	934
P42338	Q9Y4H2	934
P42701	P78552	934
Q9Y5E2	O60716	934
P20809	Q13261	934
P22223	Q15303	934
P05231	P35568	934
Q9Y5G5	P42685	934
P40933	P25025	934
Q9UN73	P63261	934
Q99683	Q8IVH8	934
Q562R1	Q9ULB5	934
P24394	P52333	934
Q13164	Q14765	934
Q9Y5H3	Q8NEV1	934
P04626	Q9P2E7	934
P56703	O75084	934
P04628	Q9H461	934
P63261	P55289	934
P35225	Q9H6Q3	934
P13945	Q9UBI6	934
P35222	Q9Y5H2	934
Q9Y5H3	O60716	934
Q9GZT5	Q9H461	934
O00744	Q9ULW2	934
P20809	Q99665	934
Q9UBI6	Q08462	934
P35222	P56703	934
P68032	Q9Y5I3	934
Q9Y5G7	P04626	934
P42338	P05231	934
P56704	Q14332	934
P42338	Q14116	934
Q15628	Q14790	934
P00533	Q9Y5G7	934
Q13261	P10145	934
Q9Y5F7	P61160	934
P12931	Q9Y5H4	934
P62736	Q9Y5F3	934
P35568	P05019	934
P68133	Q8N6Y1	934
Q15628	P24723	934
Q9Y5G2	Q562R1	934
P63261	Q9UN66	934
P06241	Q9Y6N8	934
Q9Y5G6	O60716	934
P62736	Q9UN66	934
P06241	P55290	934
Q9Y5E8	P60709	934
P31751	O15111	934
P60709	Q9Y5I1	934
Q9H6Q3	Q9UHF4	934
Q15303	Q9Y5H1	934
Q8TDW7	P19784	934
P42338	Q12933	934
P35568	Q14116	934
P42336	Q01344	934
Q9UQB3	Q8TDW7	934
P21860	Q562R1	934
Q9UQB3	Q9Y5H6	934
Q9UQB3	Q9Y5F6	934
P68133	P55286	934
O14905	P35222	934
P12830	P60709	934
P68032	P55283	934
P67870	P60709	934
P42685	Q9Y5H7	934
O60353	Q9H1J7	934
P21860	Q9ULB5	934
P00533	Q86UP0	934
P00533	Q9NYQ8	934
P29353	Q14116	934
Q9NYJ7	P46531	934
P67870	Q9Y5I4	934
P14784	P08887	934
Q8NEV1	Q9Y5G3	934
Q9ULV1	Q9H1J5	934
P25025	P78552	934
P40933	Q14627	934
P68133	Q9Y5H8	934
P55291	O60716	934
Q9UBG7	Q86X95	934
Q8NEV1	Q9Y5H7	934
Q9UJ99	Q562R1	934
Q9NYK5	Q7Z2W9	934
P13945	P63218	934
Q8NEV1	Q9Y5H5	934
P19022	Q9UQB3	934
Q9Y5I0	P12931	934
P62736	Q9BYE9	934
Q9Y5F7	P04626	934
P22301	P26951	934
Q9H159	P61160	934
Q9Y5H3	P19784	934
Q9Y6F9	Q9NPG1	934
Q9UP38	P41221	934
Q562R1	Q9UN70	934
Q04721	Q86X95	934
P54652	O95831	934
Q93098	Q9NPG1	934
P68133	P06241	934
P06241	Q9Y5G6	934
P18031	Q9Y5F9	934
Q9UN70	P04626	934
P19784	O60330	934
P16591	P55283	934
P40933	P26951	934
Q99665	Q14627	934
Q9H251	Q562R1	934
Q8TAB3	Q9UQB3	934
Q9GZT5	Q14332	934
P06241	Q9Y5H9	934
P55289	P04626	934
P08151	Q9NRP7	934
P68133	Q9NYQ6	934
Q9UJ99	P04626	934
P00533	Q9NRJ7	934
P25024	P42701	934
O60716	Q9Y5F2	934
Q06187	Q05655	934
P61160	P04626	934
P24394	P35568	934
P48736	Q12933	934
Q8TAB3	P63261	934
Q9NPF7	P10145	934
P00533	Q08174	934
Q9UN70	P19784	934
O95206	Q9UQB3	934
Q9HBT6	P06241	934
Q9Y5H4	O60716	934
Q8NEV1	Q9Y5H6	934
Q9GZT5	Q9UP38	934
Q92793	P10071	934
Q9Y297	Q9UMX1	934
P67870	Q14517	934
Q9Y5I4	O60716	934
Q9UJ99	P06241	934
P68133	O95206	934
P63267	Q9Y5G3	934
P16591	Q9ULB4	934
P63261	Q9Y5H1	934
P40189	P78552	934
P56703	Q9NPG1	934
Q08334	P05112	934
Q99665	Q9HBE4	934
P40933	Q9NPF7	934
P63267	Q9Y5H5	934
Q9UQB3	Q9Y5F2	934
P18031	Q9Y5G5	934
P68133	P55290	934
Q9Y5E5	P12931	934
P68032	Q9Y5G3	934
Q9Y5H5	P19784	934
Q9BYE9	P00533	934
P21860	P22223	934
P16591	Q9Y5G5	934
P68032	Q9Y5H7	934
P35222	Q9HCL0	934
P25025	Q13651	934
P16591	Q9Y5E3	934
P18031	Q9Y5H8	934
P05113	Q13651	934
Q9Y5H4	Q562R1	934
P40933	P35568	934
P17544	P28482	934
P68133	O75309	934
P68133	Q9Y5F8	934
O60353	O00744	934
Q9NR61	O00587	934
P19784	P33151	934
Q9Y5E9	P63261	934
P21860	Q9Y5H9	934
Q9Y5E8	P04626	934
P12931	O75309	934
Q96QU1	Q15303	934
Q15628	P17252	934
P35222	Q9Y5H0	934
P21860	Q86UP0	934
P04626	Q9Y5H6	934
Q9UN75	P19784	934
Q9UJ99	P42685	934
Q13261	Q14116	934
P78552	Q07890	934
P00533	Q9Y5H6	934
Q8NEV1	Q9Y5H4	934
P31751	O15530	934
P18031	P68032	934
Q9Y5H8	P19784	934
Q9Y5E9	P68032	934
O60716	P33151	934
P07948	P08575	934
P42685	P55285	934
P27361	P42226	934
Q9Y6N8	Q562R1	934
P56704	Q9H461	934
Q16611	O95831	934
P63267	Q8TDW7	934
P20809	Q9Y4H2	934
P63267	Q9Y5F6	934
Q9NPF7	Q07890	934
P12931	Q9Y5H2	934
Q92843	Q07812	934
P35222	Q96QU1	934
P68032	Q9NPG4	934
P35222	P61160	934
P22301	P01589	934
Q9ULV1	Q9UBV4	934
Q08334	P29353	934
P63261	P55285	934
P35222	O96014	934
P08151	O95071	934
Q9Y5H7	P60709	934
P08151	P13861	934
P42338	P22301	934
P62736	Q9UN67	934
P60568	Q07890	934
P61247	P62753	935
Q7Z7F7	Q8N5N7	935
Q9H2W6	Q7Z7H8	935
O14818	O43242	935
P51665	P25788	935
P82650	P82933	935
P19388	Q9GZS1	935
Q8IY37	Q9BVJ6	935
P62701	P62249	935
A0JLT2	P19387	935
O43290	P62316	935
Q96A35	Q4U2R6	935
Q15528	Q96RN5	935
O60814	P04908	935
P26373	P15880	935
Q9BW85	Q9BZJ0	935
P62750	P15880	935
Q9NWT8	P82921	935
O95182	Q9NX14	935
P62304	P08579	935
P62875	Q9BUI4	935
P82675	Q9Y2R9	935
Q13617	Q96L50	935
P62899	P84098	935
Q8TCC3	Q9NX20	935
P62304	P09012	935
Q15393	Q15427	935
Q96HR3	O60244	935
P62249	P62841	935
Q9Y676	P82675	935
P0DPB6	Q9GZS1	935
P09001	Q96DV4	935
Q96S52	O43292	935
Q9BUQ8	P62306	935
Q9UQ35	Q8IYB3	935
Q9P1U0	O15446	935
Q12788	Q8NI36	935
Q9UMS4	P41223	935
Q99575	Q9H633	935
P24928	Q15648	935
P19404	P03886	935
P51970	O43676	935
D6RC18	O95926	935
Q9NYK5	Q9HC36	935
Q8TCC3	Q86TS9	936
O43660	Q9UNP9	936
O94864	Q8NEM7	936
P19404	O00217	936
Q8IXM3	P49406	936
P62249	P15880	936
P62424	P42766	936
Q96A35	Q8N5N7	936
Q07020	P61513	936
Q13123	O94906	936
P62249	P62750	936
Q9NP92	Q96EH3	936
P27635	P84098	936
P55081	Q13123	936
Q6P2Q9	Q9BZJ0	936
Q15029	Q13123	936
Q9NT62	Q676U5	936
P62306	Q96DI7	936
P62249	P08865	936
Q15543	Q5VWG9	936
P62917	P62750	936
P51665	P28072	936
Q9NQ50	Q9Y6G3	936
Q9BUI4	P52434	936
Q9Y6G3	Q9BYC8	936
Q9Y535	P62875	936
P51665	P28070	936
Q8WVC0	O00267	936
Q92917	Q6P2Q9	936
Q969H0	Q13616	936
P78345	O75817	936
P55081	O43395	936
P08579	O75533	936
P62280	P08708	936
P62306	P09012	936
P61313	P26373	936
Q13573	Q8WYA6	936
Q9HC36	Q13084	936
Q9Y6G3	P09001	936
O95168	O75380	936
P62424	P62906	936
P46776	P42766	936
P46777	Q9UQ80	936
Q9P1U0	P61218	936
Q71SY5	O43513	936
P61247	P62249	936
Q2TBE0	O95926	936
O95926	P41223	937
Q15382	Q8N122	937
P62316	O94906	937
P01732	P61769	937
P60953	Q96N67	937
O75489	O75438	937
Q9Y5S9	O60306	937
Q99879	P62805	937
Q96CA5	P62979	937
P04637	P07355	937
Q9UQ35	O60306	937
P62314	O60306	937
P36954	P52434	937
P62753	P62249	937
O15234	O60306	937
P48960	P08174	937
Q9NX14	O75438	937
P19404	P51970	937
Q9UQN3	O75351	937
Q96RN5	O95402	937
Q9Y6G3	Q9BYD2	937
P62316	O60306	937
Q9HCG8	O60306	937
Q8NI36	Q9UNX4	937
Q9BYD1	Q9NRX2	937
Q9NYK5	Q6P1L8	937
P41091	P49770	937
Q9Y279	P01024	937
P62072	Q9BSF4	937
P62987	Q8TAT6	937
P62805	Q8IUE6	937
P53803	P62875	937
Q96EY7	Q9Y2Q9	937
O00399	P47756	937
Q99459	Q9UNP9	937
Q96BN2	O15265	937
P26373	P62241	937
P62851	P23396	937
Q16611	O43521	937
O75643	O60306	937
Q6UXL0	Q8N6P7	937
P24928	P51946	937
Q9BYD1	Q8N5N7	937
Q9C005	Q03164	937
Q12888	P68431	937
O95391	O60306	937
P36578	P60866	937
O60508	O60306	937
P09234	Q15428	937
P51665	P28074	937
P41223	O60306	937
Q9H875	O60306	937
P46777	Q00987	937
D6RC18	Q9BZJ0	937
O15446	P62875	937
P35318	Q16602	937
Q9H9Y6	P52434	937
P67775	Q6P9B9	937
Q08722	P78324	937
O75643	Q13435	937
O95631	Q8NBI3	937
P62487	P13984	937
Q86Z14	Q9NSA1	937
O95169	O43674	937
Q6UXL0	Q9NYY1	937
Q9BXP5	Q09161	937
P17568	Q9NX14	937
P62805	P0C0S5	937
P48556	P25786	937
Q13253	P12643	937
P49821	Q9NX14	937
Q9NS87	Q96EK5	937
Q96EH3	Q9HD33	937
P26715	P13747	937
P61769	P43629	937
P51665	Q99436	937
Q9P013	O60306	937
Q96A72	O60306	937
P08514	P21333	937
Q6UVW9	D3W0D1	937
P62424	P26373	937
Q9BXW6	Q8NHP6	937
Q9BYD3	Q9NX20	937
Q9Y6G3	Q9BZE1	938
Q8WWY3	P62312	938
P62899	P42766	938
Q9BW85	O60306	938
P62191	P28070	938
P48167	Q9NQX3	938
Q9P1U0	P0DPB6	938
Q7Z7F7	Q86TS9	938
P62913	P35268	938
P35658	H3BQK0	938
P61586	Q13459	938
Q9BZE1	Q96EH3	938
Q9Y6G3	Q9NP92	938
Q9NYK5	Q96EH3	938
Q13546	Q13158	938
P36578	P62913	938
P28331	O00217	938
P62913	P27635	938
P51970	Q9Y6M9	938
Q99570	Q9P2Y5	938
Q9NW08	Q9BUI4	938
P84243	P04908	938
P39656	P0C6T2	938
Q96HR3	O95402	938
Q8IXM3	Q9NWU5	938
Q9Y2R5	P82914	938
O43156	Q9Y230	938
Q9BQ48	Q9NP92	938
Q9NX20	Q8N5N7	938
Q9H1D9	Q9NW08	938
Q9P1U0	O15160	938
Q53EZ4	Q8IWB6	938
Q9NRP0	P39656	938
Q9UKV5	P55072	938
Q9H875	P09661	938
P09001	Q86TS9	938
P61956	Q5W0Q7	939
P60900	Q14997	939
O94901	Q8NF91	939
P00742	P01008	939
P62979	Q9NVI1	939
Q8TCC3	Q9BYC9	939
Q9Y2R9	P51398	939
P62979	A0AVT1	939
P62979	Q8TAT6	939
O75822	P55884	939
Q14012	P0DP23	939
P49841	P10636	939
A0A0J9YYA3	P69892	939
Q9BPZ7	P01116	939
Q96GC5	Q8N5N7	939
Q4U2R6	Q9P015	939
P82912	Q9Y3D9	939
Q15542	Q15543	939
Q9BUR4	Q9NY12	939
P62979	Q9UM54	939
P46778	P26373	939
P62888	P26373	939
P81274	Q1MX18	939
Q9Y3C6	Q9NW64	939
Q9Y6K1	P84243	939
P62273	P46783	939
Q9BW61	Q66K64	939
P62277	P42677	939
P62888	Q02543	939
Q13469	P01100	939
O60783	P82930	939
P05386	P23396	939
P62263	P62857	939
O95970	Q9P0K1	939
Q9BYC9	Q4U2R6	939
Q99728	Q16778	939
Q15370	Q13098	939
Q9UPP1	Q92547	939
Q93015	P60709	939
P63104	Q9P0N9	939
Q6ZNX1	Q9UI95	939
P62979	P61086	939
O75419	Q14691	939
P36578	P61513	939
P62979	O14933	939
Q9Y291	Q96EL2	939
P62316	Q9Y4Y9	939
Q9BYC9	Q86TS9	939
Q96EP0	P62979	939
Q9BQC6	Q8TCC3	939
O95167	O43920	939
Q9Y5B9	P68431	939
Q9NX20	Q9P0M9	939
Q14197	Q4U2R6	939
Q96EE3	Q9NXC5	939
P25398	P62979	939
Q15029	Q15427	939
P68431	Q9UNP9	939
Q6ZMI0	O95825	939
P0CG47	Q96CV9	939
Q9HC77	P68363	939
Q96EL3	Q9NVS2	939
O15357	P29317	939
Q9NZE8	Q4U2R6	939
P60866	P15880	939
Q16777	Q16778	939
Q9BU64	Q9NSP4	939
Q7Z7F7	Q9BYD3	939
Q9H3R5	Q9BU64	939
P62979	Q9UHD9	939
Q96DE5	Q9UM11	939
Q9Y3D5	Q9Y2Q9	939
Q2TBE0	O43660	939
P62979	Q9UJ41	939
P55081	Q8TAD8	939
Q96EH3	Q6P1L8	939
Q9Y2Y1	Q9BUI4	939
P82921	Q9Y3D5	939
Q9BQC6	Q9P015	939
P61011	P09132	939
P22695	P13073	939
Q9Y4X5	P62979	939
Q9Y2X3	O43818	939
Q9NQ50	Q9BYD3	939
Q9BYD1	Q9BYC9	939
Q9BQC6	Q86TS9	939
P82664	P82933	939
Q9UQ35	Q6P2Q9	939
O43918	P68431	939
Q9BYD1	Q8N983	939
P60900	Q9UL46	939
Q9Y3U8	P62917	939
P46781	P62753	939
P62979	Q13191	939
P82921	Q92552	939
P62979	P51668	939
Q15393	O75643	939
Q96SD1	P13010	939
Q9BW85	O75934	939
Q9BTD8	P09012	939
P40306	P20618	939
P12956	Q13426	940
P62249	P23396	940
O75419	Q9Y248	940
Q9BYD1	Q9P015	940
P62304	O75643	940
P62308	P62316	940
P55081	Q2TAY7	940
Q5FWF4	P12004	940
P07814	P56192	940
O00267	Q92541	940
Q9BYD1	Q14197	940
Q96PC3	Q10567	940
Q9BYD1	Q9NVS2	940
Q4U2R6	Q86TS9	940
Q9NWA0	Q96RN5	940
Q9NYK5	Q9BQ48	940
Q4U2R6	Q13084	940
O00231	P25788	940
P26373	P84098	940
Q9BYD1	Q96EL3	940
D6RC18	O60508	940
O43395	P14678	940
P82921	Q9Y399	940
P09001	Q8N5N7	940
O75934	Q96DI7	940
Q16540	Q9BRJ2	940
P08579	P08621	940
P10599	P27695	940
O75575	Q9BUI4	940
Q13554	Q9UQM7	940
Q8TAE8	Q6P1L8	940
Q8N5N7	Q16540	940
Q9P0J0	P03886	940
O95298	O43920	940
P42677	P08865	941
Q9UMY1	Q15061	941
Q75QN2	P67775	941
P62424	Q02543	941
O75886	P62979	941
Q15428	Q9UMS4	941
P82930	P82663	941
O75791	Q13094	941
P62750	P61513	941
Q9Y291	Q9Y399	941
P28066	O00232	941
O15446	P61218	941
Q96EL2	P82933	941
Q9BYD3	Q96GC5	941
Q8NFH4	Q8WYP5	941
P30153	Q5FBB7	941
O75787	Q9Y5K8	941
O00267	Q7KZ85	941
P62851	P61247	941
P45973	Q71DI3	941
P11182	P09622	941
P04843	P46977	941
P62906	P62241	941
O43674	O95167	941
Q9BS16	Q9BU64	941
P62917	Q02543	941
P51398	Q9Y2Q9	941
O00212	O15031	941
Q8NFH4	Q12769	941
P62906	P61513	942
P09471	P62873	942
Q9Y6G3	Q9BYD6	942
Q9NZE8	Q8N5N7	942
Q9BYN8	P82932	942
O00411	Q96QE5	942
P62888	Q07020	942
O95390	Q13705	942
Q68CZ6	Q9BT25	942
O14818	P62195	942
P61803	P46977	942
Q8WUB8	Q9NPI1	942
Q75QN2	Q9NVH2	942
Q9NX14	O00217	942
P82664	Q96EL2	942
P68032	P09493	942
Q96GC5	Q9P0M9	942
P62829	P62913	942
Q9HCS7	P09661	942
Q5H9F3	Q8NHM5	942
P62318	P63162	942
O43395	Q15428	942
P62249	P62280	942
P46977	P0C6T2	942
O96000	O75380	942
P14868	P07814	942
Q14896	P68032	942
P14927	P07919	942
Q9BRA0	Q147X3	942
Q14392	P01137	942
P42677	P62081	942
Q8TCJ2	P0C6T2	942
O75251	O43674	942
Q9P013	Q13573	942
P20226	Q9HAW0	942
Q9Y2Y1	P52434	942
P24928	P29084	942
Q9BYD3	Q7Z7H8	942
P08579	Q9Y3B4	942
Q04637	P06730	942
Q9NZE8	Q13405	942
Q9Y2Q9	P82933	942
Q9BYD3	Q9NP92	942
Q9BYD2	P49406	942
Q15428	O43290	942
Q15393	P08579	942
P48556	P28074	942
Q15029	P83876	942
Q96EH3	Q13084	942
O15239	P03886	942
Q16548	Q16611	942
P62888	P62906	943
P62877	Q15843	943
Q15528	O95402	943
P54578	P48556	943
P62877	Q15370	943
P19404	Q9NX14	943
Q15428	O75643	943
P62310	P62314	943
Q9NP92	Q7Z2W9	943
Q9H2W6	Q9BYD2	943
O95298	P03905	943
Q9BYD2	Q8IXM3	943
O15318	P61218	943
Q9Y3U8	P62888	943
P06241	P12931	943
P60953	Q9NQU5	943
P60006	Q8NHZ8	943
Q9Y6G3	Q8N5N7	943
Q9NP97	Q96EX3	943
P0DPB6	P61218	943
Q16620	Q8WU20	943
P62273	P23396	943
Q13362	Q5FBB7	943
P25789	P48556	943
P46783	P62249	943
P61247	P62241	943
Q7Z2W9	Q9HD33	943
P62277	P39019	943
Q8IXM3	Q8N5N7	943
P62424	P61513	943
P35250	Q99638	943
P62877	Q9BT78	943
Q9NSP4	Q71F23	943
Q9NWA0	Q6P2C8	943
Q9Y3A5	Q7Z2Z2	943
P62979	P54725	943
P19388	P13984	943
Q9BQ48	Q8N5N7	943
O43676	Q9Y6M9	943
Q8N5N7	Q4U2R6	943
P62987	P0CG48	943
P62277	P62244	943
Q9Y676	Q9Y3D3	943
P14678	O95777	943
P82663	P82914	943
O60921	Q9BSD3	943
P03915	O43676	943
P62851	P62269	943
O43395	Q9Y4Y9	943
P82663	Q92552	943
Q9Y3U8	P26373	943
P48556	P60900	944
P39656	P61165	944
Q14995	O75376	944
Q16763	Q9UJX6	944
P25786	O43242	944
O15239	O43920	944
Q9UQ80	P61353	944
Q9BZS1	Q13469	944
Q02543	P62910	944
P24928	Q6P1J9	944
Q9UQ80	Q02543	944
Q9UNS1	P25205	944
P02545	O75531	944
O95169	P17568	944
P62979	Q9UKV5	944
Q9Y4Z0	P62316	944
Q15428	P09012	944
Q9NWU5	Q8N5N7	944
P25398	P61247	944
P60900	P35998	944
P03891	O43674	944
P14678	Q6P2Q9	944
P62249	Q13895	944
Q8TEX9	P62805	944
O75971	Q5SXM2	944
P54578	P20618	944
Q16531	P04908	944
Q9UQ80	P46778	944
Q9UQ80	P62888	944
Q71SY5	O75586	944
Q9Y6G3	Q9NYK5	944
Q9BYD3	Q9NWU5	944
O00762	Q9UM11	944
O60783	P82912	944
O00399	O75935	944
Q9NZE8	O75394	944
Q14562	Q8N5F7	944
P63098	O95644	944
Q9H9F9	P04908	944
Q9UQ80	P83731	944
Q9BRS2	Q8N9N8	944
P62277	P62249	944
O75380	P51970	944
P62917	Q9UQ80	944
O75575	P52434	944
P82675	Q96EY7	944
Q9BYD2	Q9NVS2	944
P04908	Q92466	944
Q9NR48	Q9UBU8	944
Q9Y6G3	Q7Z2W9	944
Q9BYD2	Q9H0U6	944
Q12834	Q15645	944
P27635	P26373	944
P62805	Q03164	944
P62913	Q9UQ80	944
Q07889	P01116	944
P61313	P62906	944
Q9NP79	P53990	944
P61254	P23396	944
Q9NP92	Q9HC36	944
P61163	P52907	944
P62753	P84098	944
O95169	P03915	944
Q9NSP4	Q7L2Z9	944
P0DP23	Q9UQM7	944
O95182	O75306	944
Q9UQ80	P46779	944
Q15029	P62304	945
P82921	P82932	945
Q15393	O75486	945
O43242	P28066	945
Q9NWU5	Q9NRX2	945
P62847	P46781	945
P42766	P62750	945
Q9H2W6	Q8N5N7	945
Q9BZJ0	Q9HCS7	945
Q9H9J2	Q8IXM3	945
Q99575	O75817	945
Q9Y3U8	P42766	945
P48556	P25788	945
Q8N1F7	Q5SRE5	945
Q9ULR0	Q9UNP9	945
P62266	P62753	945
Q9NQ50	Q7Z7F7	945
Q9BQC6	Q9NVS2	945
Q9HAW4	Q9BRX5	945
P54578	P28074	945
P62917	Q07020	945
P49767	P35916	945
P09001	Q14197	945
Q9H410	Q03188	945
P62244	P62266	945
P32780	P24928	945
P61956	P49792	945
P06213	O14492	945
O43172	O75643	945
Q9HCU8	P12004	945
P20618	P35998	945
P39019	P62280	945
Q9BYD3	Q9NZE8	945
Q8TCC3	Q13084	945
Q9BRX2	Q9Y450	945
Q9UDW1	P14927	945
Q9HCS7	Q9ULR0	945
Q9BSC4	Q8NEJ9	945
Q9BYD3	O75394	945
P46781	P61247	945
P46777	P62081	945
O43172	Q9Y4Y9	945
Q9H8H0	Q8IWA0	945
Q16540	Q9BZE1	945
Q15428	Q8WWY3	945
P53365	P40616	945
P51970	O95139	945
Q12996	Q10570	945
Q96DV4	Q9P0M9	945
P05412	Q13469	945
P36578	P46777	945
Q12874	P62316	945
Q8TAE8	Q96DV4	945
O75575	O15318	945
Q8N766	Q9BV81	945
Q99459	Q96DI7	945
P06213	Q9Y4H2	945
P36578	P50914	945
Q92608	Q92556	945
Q8TAE8	Q9BQ48	945
Q8N5N7	O75394	945
P36954	P53803	945
O43323	Q9BWV1	946
O43323	Q4KMG0	946
Q9UMF0	P20701	946
P48556	P28072	946
Q6UXV0	Q99988	946
Q9BY67	O95727	946
O75496	O43791	946
P61224	O00522	946
P00734	P07359	946
P62805	P21675	946
Q8IY67	P18206	946
Q9UHF4	Q6UXL0	946
O94813	Q9Y6N7	946
Q9Y6G3	Q9HD33	946
Q86YL7	Q9P126	946
Q9NPH3	P27930	946
Q14623	Q4KMG0	946
Q5VW32	Q9NZZ3	946
P25789	P35998	946
Q03405	P04004	946
P42568	P84243	946
Q8IUQ4	O15169	946
P52435	P61218	946
Q93009	P0CG47	946
P01241	P16471	946
P14735	P10997	946
Q8IU57	Q8IU54	946
P08572	P02462	946
P52566	P15153	946
Q9BYN0	Q06830	946
P03973	P08246	946
Q16864	O75348	946
Q08209	P62937	946
P0DP23	P53355	946
P63096	Q99835	946
Q68DU8	O75899	946
Q9UK55	P22891	946
P01911	P28068	946
P25024	P10145	946
P52799	P54764	946
Q12888	O43791	946
P52735	Q9H3M7	946
Q9UHF4	Q9NYY1	946
Q96B86	P12643	946
Q99549	Q9Y6K1	946
P00740	P01008	946
Q9NZU0	Q9HAR2	946
P22692	P08833	946
P0CG48	P14735	946
P51668	Q9NTX7	946
Q96IZ0	Q96BD6	946
P51965	P19474	946
Q16695	Q9BZ95	946
Q9NVU0	P53803	946
P0CG48	Q9Y5K6	946
P52272	Q92973	946
O75326	O60486	946
P0CG48	Q9H3M9	946
P68431	Q03164	946
P09496	Q9UM54	946
Q9H0U6	Q9BYC9	946
O75164	P84243	946
P68431	Q96ES7	946
P20701	P32942	946
Q71DI3	Q96T88	946
P0CG47	P62068	946
P00734	P25116	946
Q9NYB9	Q9P2E7	946
P62873	Q99835	946
P0CG47	O60260	946
P00734	P05546	946
O95166	Q01484	946
O43189	Q16695	946
P06899	Q9BTT0	946
P0CG48	Q13351	946
Q9Y676	P82663	946
P09681	P48546	946
O60895	Q16602	946
P26358	P0CG47	946
Q9BZJ0	Q9UMS4	946
Q16695	O75164	946
Q14623	Q9BWV1	946
Q95460	P61769	946
Q9BYD3	Q9HD33	946
Q9UH99	Q8NF91	946
Q99250	P0DP23	946
O15164	P68431	946
Q9H6S1	Q86VP1	946
P62424	P62753	946
P58340	P62258	946
Q8IWE4	Q969M7	946
P0CG48	Q96CA5	946
O60494	Q9BXJ7	946
P63098	P62937	946
Q9HD67	P43146	946
Q9BQ48	Q13084	946
P0CG47	Q16763	946
Q9H0W5	Q9H9E1	946
P62979	P15374	946
P22001	Q13303	946
P82914	Q96EY7	946
Q02080	Q9UKV0	946
P48736	P01112	946
Q96PX8	P23468	946
Q9Y615	Q9UGI8	946
Q5SXM2	Q92966	946
P0CG48	Q9Y239	946
P38117	P11310	946
P01275	P14735	946
O15160	Q9NYV6	946
P62277	P62241	946
Q9Y294	P21675	946
P0CG47	Q70CQ3	946
P49427	P62979	946
Q8NA31	P54274	946
Q15029	Q99459	946
Q9Y2U5	Q9H7B4	946
P62318	P09234	946
O95931	Q16695	946
Q8NHL6	P04439	946
Q13253	P18075	946
Q99062	P09919	946
P08254	P01033	946
P05112	P78552	946
P05000	P48551	946
P00734	P05154	946
O00560	P31431	946
P24394	P78552	946
P62979	Q96G74	946
P54764	O43921	946
Q9UI42	Q9BS40	946
Q6P0Q8	P60484	946
Q16643	Q9ULU4	946
P13489	P10153	946
P29083	P20226	946
Q9BVA1	P68363	946
P05000	P17181	946
P14735	P10147	946
P02675	P02679	946
Q15596	O00482	946
Q6KC79	Q14683	946
P07942	P11047	946
P06396	O00401	946
P09001	P49406	946
Q9UK17	Q9NZI2	946
Q92552	Q9Y3D3	947
Q99459	O75643	947
P46782	P15880	947
Q09472	Q04206	947
P47756	Q13561	947
P68871	P00738	947
Q9BYD6	Q8N5N7	947
O75771	O43543	947
P62195	P25788	947
Q9BYD2	Q96DV4	947
Q9GZT9	Q16665	947
Q71SY5	Q9NPJ6	947
Q9P086	O95402	947
O60783	Q96EL2	947
Q9BYD2	Q9P015	947
P53990	Q9UBP0	947
Q9BZJ0	Q14562	947
O75448	O95402	947
P61803	P04844	947
P43686	P25786	947
O43395	P62312	947
Q7Z628	P61586	947
Q9UNM6	P25788	947
P62847	P62753	947
P0DPB6	Q9NVU0	947
Q9H900	O43264	948
Q14145	Q9UF56	948
O15143	O00401	948
Q8IYW5	P62979	948
Q14980	P81274	948
O43395	P62310	948
P46527	Q9Y4X5	948
Q9Y468	P62805	948
P61925	P17612	948
Q16623	P21579	948
Q9HAV4	P62826	948
P16157	P02730	948
Q14213	Q8NEV9	948
P21580	P51668	948
Q16695	P83916	948
P62244	P15880	948
P25815	Q15109	948
Q15291	P62805	948
O15020	P60709	948
P0CG48	O95786	948
