protein1	protein2	score
P67870	P35222	477
Q9ULV1	Q9GZT5	477
O75084	O96014	477
P67870	Q9Y5E4	477
Q9Y5E7	P04626	477
P38405	P13945	477
P68032	Q9UN70	477
P42701	P10145	477
P19022	P04626	477
O00744	Q9NPG1	477
P60709	Q15303	477
P12931	Q9UN75	477
Q9H251	P35222	477
Q04721	P80370	477
P42685	P61160	477
P42338	P01589	477
P35222	Q9Y5H2	477
P04626	Q9HCL0	477
P48023	Q99683	477
P42338	Q14627	477
P12931	Q562R1	477
P42685	Q9Y5I1	477
Q13651	P05112	477
P05231	P42336	477
O60353	O96014	477
P04626	P22223	477
Q9UM47	Q9H488	477
P68032	O95206	477
P68133	Q9Y5G2	477
Q562R1	Q96JQ0	477
Q14116	Q99665	477
P28482	P17544	477
Q01344	P10145	477
Q92851	Q15628	477
Q9Y5I2	Q9UQB3	477
Q99683	Q06643	477
Q9H159	Q15303	477
P68133	P19022	477
P42338	Q9HBE4	477
P11717	P35568	477
P63261	P55287	477
P16591	Q9UN72	477
P68133	Q9Y5F6	477
Q08174	Q562R1	477
P01583	Q07889	477
Q13158	P01375	477
Q99665	Q01344	477
Q9H6Q3	P01583	477
Q9H1J5	O60353	477
P68133	Q9HBT6	477
P68032	Q9Y5H0	477
P68032	Q9H158	477
O14654	P08069	477
Q9Y5G7	P61160	477
Q04721	Q06330	477
O14905	Q14332	477
P04626	Q9ULB5	477
Q15465	Q13635	477
Q13546	P42336	477
P63261	P55290	477
Q14116	P08887	477
O14610	P13945	477
P46531	Q8NES3	477
P28482	P01106	477
Q16659	P52630	477
Q9Y5F0	P19784	477
P27361	P17947	477
P56706	Q13467	477
O60716	P55285	477
Q9UP38	Q9H1J5	477
P05231	Q08334	477
P50151	Q08462	477
P40189	P20809	477
Q9UHF4	Q99665	477
Q9Y5F8	Q9UQB3	477
P68032	Q8TDW7	477
P62736	P21860	477
Q14627	P05231	477
P18031	Q9UN70	477
Q13651	P52333	477
Q562R1	Q9HC56	477
P68032	Q9Y5F3	477
Q9Y243	O00329	477
Q13651	Q07890	477
P42229	P27361	477
Q04206	P25963	477
Q9Y4H2	P29353	477
O75084	P56704	477
Q9Y5I2	P60709	477
P04628	O60353	477
P20809	Q01344	477
P01589	P15248	477
P46531	Q9UBG7	477
Q9NYQ6	P60709	477
Q14790	P42574	477
P68133	Q9Y5I4	477
P63261	Q9Y5E8	477
Q562R1	Q9ULB5	477
Q9HCU4	P63267	477
Q99665	Q9HBE4	477
P20809	Q08334	477
P12931	O60245	477
P56703	Q14332	477
P04626	P55285	477
Q93097	Q13467	477
P68032	P06241	477
P40763	Q13164	477
Q9NR61	Q99466	477
Q562R1	Q9Y5H9	477
P35568	P08069	477
P11912	Q06187	477
Q9Y5E6	Q15303	477
Q9Y5H3	P16591	477
P42685	Q9BYE9	477
Q9UQB3	Q9Y5E9	477
P63261	Q9Y5F9	477
P63267	Q8NEV1	477
P21860	Q9BYE9	477
Q15303	Q12864	477
P31749	O15111	477
Q9P2E7	Q9UQB3	477
Q9UER7	Q13158	477
Q9UP38	P04628	477
P55291	P16591	477
P40189	P42701	477
P35222	Q9Y5I4	477
P51812	Q13164	477
Q12933	Q8IVH8	477
Q99558	Q06643	477
P42229	P52333	477
P46531	P80370	477
Q9Y5I2	Q8NEV1	477
Q13651	P42338	477
Q9Y5H1	Q9UQB3	477
P24394	Q08334	477
P68032	Q9Y5H9	477
Q99558	P78560	477
P18031	Q9HC56	477
Q9Y5H6	P61160	477
Q9Y4H2	P42701	477
O95819	Q13233	477
P20333	P01375	477
P28482	P46734	477
Q8TAB3	Q15303	477
Q9UN66	P21860	477
Q562R1	P42685	477
Q9Y5H1	P04626	477
P56704	Q14332	477
P29353	Q13261	477
P67870	Q9Y5I2	477
P62736	Q9Y5F6	477
P55291	P21860	477
Q14116	P40189	477
Q9NR61	Q9Y219	477
P12931	P60709	477
Q96QU1	P16591	477
Q9Y618	Q9UBG7	477
Q13490	P55210	477
Q9NPG4	P63267	477
Q9HCU4	P00533	477
P25025	Q9HBE4	477
Q9Y5H6	P19784	477
Q9NYQ6	P00533	477
P18031	P62736	477
Q16659	P28324	477
Q08462	P62873	477
P55286	Q8NEV1	477
P63267	Q9Y5H4	477
P42226	P52333	477
P0DMV8	O95831	477
P18031	Q9Y5H9	477
P35222	Q9BZA7	477
O43521	Q16611	477
Q9H158	P16591	477
Q8NEV1	P55285	477
Q562R1	Q9UN67	477
Q9Y5E8	Q8NEV1	477
P63261	Q9UN67	477
Q96JP9	P21860	477
Q9Y5E8	P42685	477
P04626	P63267	477
P01583	P42336	477
P68032	Q9Y5E7	477
P18031	Q08174	477
Q8TDW7	P06241	477
P06241	P55290	477
Q969H0	P46531	477
P35222	Q13467	477
P63267	Q9Y5H3	477
O75084	P56706	477
P08887	P29353	477
Q14627	Q14116	477
P55286	P62736	477
P34931	O95831	477
P05129	Q13546	477
Q14626	P42338	477
P42701	Q13261	477
Q9ULV1	P56703	477
Q9Y5I3	O60716	477
Q06187	Q07889	477
P35222	Q9Y5H1	477
P35225	Q9Y4H2	477
P28482	P19419	477
P62736	P55285	477
P28482	Q9HBH9	477
P28482	P01100	477
P25024	P05112	477
P68032	Q9UN67	477
Q96QU1	P04626	477
Q14116	P14784	477
Q9UK08	P13945	477
Q9Y219	O14672	477
P55289	P63267	477
Q9Y5G3	P63267	477
P24723	Q15628	477
Q8NEV1	Q9Y5H5	477
Q8NEV1	Q9Y5F2	477
O00329	P15391	477
O60245	Q8NEV1	477
Q15303	O60330	477
P78552	P25025	477
P04637	P19525	477
P55286	P06241	477
Q9Y5G5	Q9UQB3	477
P68032	Q9Y5I1	477
Q9UHF4	Q07889	477
Q9BUB5	Q13164	477
Q99558	P01375	477
O60716	Q9Y5E4	477
P42685	Q9Y5E4	477
P19525	O75569	477
O60716	Q9Y5I1	477
Q8NEV1	Q9BZA7	477
Q13489	P55210	477
Q07890	P15248	477
Q07890	Q08334	477
Q9UK32	P27361	477
P27361	P18846	477
Q13634	P60709	477
Q9Y5G6	P42685	477
Q9Y5E6	Q562R1	477
P80370	Q8NES3	477
P01589	P42336	477
P05771	P16885	477
P62736	O60716	477
P62736	Q9Y5H5	477
P62736	Q9Y5F2	477
O60716	Q9UN67	477
Q9H158	P63267	477
O14904	Q9H461	477
P63267	Q9Y5H0	477
P19438	Q15628	477
P00533	P12830	477
P12931	Q9Y5E6	477
P68032	Q9Y5I3	477
P42685	Q9Y5H7	477
P00533	Q9Y5E5	477
P18031	Q9Y5E7	477
P35222	Q9GZT5	477
Q9Y5H8	P42685	477
P05231	Q01344	477
O60716	Q9Y5H2	477
Q9HCL0	Q8NEV1	477
Q14626	P05231	477
P26951	Q14116	477
Q08174	P63267	477
Q07890	P24394	477
Q9Y5H4	P61160	477
Q08462	P16520	477
P35225	P52333	477
Q86UP0	Q15303	477
P78552	P05113	477
P12830	P60709	477
P19784	Q9UN66	477
P06241	Q9Y5H5	477
P06241	Q9Y5F2	477
O14905	O00144	477
P35568	P25025	477
Q9Y5G5	O60716	477
P68032	P19022	477
Q15303	Q9Y5E4	477
P35222	Q9Y5H4	477
P19784	Q9Y5F7	477
Q9UN74	P00533	477
Q9UN73	P16591	477
P12931	Q9Y5I2	477
P04626	P61160	477
P28482	P28324	477
Q9NR61	Q8NES3	477
Q13546	Q15628	477
P19438	Q99683	477
Q9Y5H7	P16591	477
P18031	Q9Y5I3	477
P68133	P16591	477
P00533	Q9Y5I2	477
P63261	P55286	477
P20809	Q9NPF7	477
P55286	Q562R1	477
Q9Y5E6	P19784	477
P42338	P15248	477
P63261	Q15303	477
Q02750	P04049	477
P16591	Q12864	477
P62736	P55283	477
Q9NYQ7	Q562R1	477
P55289	P16591	477
Q9Y5E7	P00533	477
P67870	O75309	477
Q9Y5G3	P16591	477
P18031	Q9Y5E5	477
Q9NPG1	Q9UBV4	477
Q14626	P29353	477
Q9HCU4	P04626	477
P68133	Q9Y5G8	477
Q9Y5H0	P60709	477
Q9Y5H7	Q9UQB3	477
P68032	O75309	477
P42226	Q8TD08	477
Q8TDW7	P04626	477
Q9H159	P35222	477
Q99665	P78552	477
P07948	P20273	477
P67870	Q9ULB5	477
P63267	O60330	477
Q9UER7	Q14790	477
Q9UMX1	P10071	477
Q9Y5G8	P21860	477
Q9Y219	Q9NYJ7	477
O14904	O00144	477
P35568	P05113	477
P56703	O00144	477
P27361	P28324	477
Q9Y5G5	Q15303	477
P42338	P10145	477
P04626	Q9Y5H2	477
Q9UP38	Q9GZT5	477
P35222	P60709	477
P63261	Q9H158	477
Q9H6Q3	P29353	477
P67870	O60245	477
P24394	P15248	477
P13232	P40189	477
Q99683	P45985	477
P01589	Q9HBE4	477
Q9UN70	P62736	477
P06241	Q9Y5F9	477
Q8TDW7	P60709	477
P04628	Q14332	477
P12931	Q9BZA7	477
P63000	Q8WV28	477
P62993	P16885	477
Q9HCL0	P19784	477
P55290	P60709	477
P60568	P25024	477
P51828	O14610	477
P00533	O60330	477
Q14573	Q06187	477
P55061	Q16611	477
P68133	Q9UN72	477
Q13490	P42574	477
Q562R1	Q9BZA7	477
P67870	Q9Y5H6	477
P12931	O60330	477
Q14116	Q07890	477
O75084	Q93097	477
P62736	O95206	477
P56704	O00144	477
P05113	P29353	477
Q12933	P19438	477
Q86UP0	P63267	477
P62736	Q9Y5F9	477
Q9H6Q3	P25024	477
P63261	Q9Y5F1	477
P55289	O60716	477
Q9Y5G3	O60716	477
P18031	Q9UN73	477
Q9UM47	Q06330	477
P63261	P55291	477
Q13651	Q9Y4H2	477
P25024	Q07889	477
Q9H251	Q8NEV1	477
P55283	P04626	477
P78560	Q05655	477
P15153	P15498	477
P18031	O60330	477
Q9UP38	O14904	477
P63267	Q9Y5F1	477
P06241	Q9Y5G6	477
P78504	O14672	477
Q9Y243	P48736	477
Q86UP0	Q562R1	477
P16591	P61160	477
P62736	Q9HC56	477
P63261	Q86UP0	477
P01112	P10398	477
P63261	P21860	477
P18031	Q96JQ0	477
P42685	Q9Y5F7	477
Q562R1	Q9Y5E4	477
P68032	Q9UN75	477
P63261	Q9Y5E4	477
Q8NEV1	Q9Y6N8	477
Q13546	Q8IVH8	477
P12931	Q86UP0	477
P63267	Q9UN67	477
P25025	P29353	477
P42701	P05113	477
P04626	Q96JP9	477
Q562R1	Q9UN66	477
Q13651	P13232	477
P25445	Q92851	477
Q9UN70	P60709	477
P27361	P52630	477
P62736	Q9Y5G6	477
Q9Y5G8	O60716	477
O14904	O60353	477
Q86X95	Q9UBG7	477
P22301	P35568	477
P06241	Q9HC56	477
Q9UJ99	Q9UQB3	477
Q9Y5H4	P42685	477
Q14626	Q14116	477
Q9Y5H0	P19784	477
Q92843	Q16611	477
P63267	Q9NYQ8	477
P19784	Q9Y5E3	477
P63261	Q9Y5G7	477
Q15465	Q9UMX1	477
P05112	P25025	477
P04626	Q9P2E7	477
Q9ULV1	P04628	477
P35225	Q07889	477
P67870	P63267	477
P04626	Q9Y5E9	477
P63267	Q9Y5G5	477
P35225	P42701	477
Q562R1	Q9Y5F7	477
P35222	Q9Y6N8	477
P10644	P08151	477
P55211	Q13490	477
P25024	P25025	477
Q93097	O60353	477
P67870	Q9Y5G7	477
P00533	Q96JP9	477
Q9Y5G5	Q562R1	477
P63267	Q9Y5F7	477
O60716	Q9UN71	477
P04626	Q9Y5I2	477
P55291	P63267	477
P67870	Q9Y5H9	477
O00587	Q9Y219	477
P62736	Q9Y5I0	477
Q9UN73	P21860	477
P62993	P01112	477
P08887	P52333	477
Q14573	Q8WV28	477
P42685	Q9Y6N8	477
P24394	P14784	477
P19784	Q9ULB5	477
P42345	P31751	477
Q8N752	Q9UMX1	477
Q9NYQ7	O60716	477
P55287	P21860	477
P60709	Q9UN72	477
Q9Y5G3	Q8NEV1	477
Q562R1	Q9Y5G6	477
P63267	Q9BYE9	477
P68032	Q96JQ0	477
P55289	Q8NEV1	477
P63267	Q15303	477
P42685	Q96JQ0	477
P10415	Q13323	477
Q14627	P20809	477
Q562R1	Q9ULB4	477
Q13158	P48023	477
P63261	Q9ULB4	477
O14733	P45983	477
P06241	Q9Y5I0	477
P67870	Q9HC56	477
P01111	Q07889	477
P35568	P40933	477
Q9NYQ6	P62736	477
Q12933	Q92851	477
Q14571	Q07889	477
Q15303	Q9BZA7	477
Q13651	Q14116	477
P19784	Q9Y5H7	477
P51692	P52333	477
Q92793	P10071	477
Q14790	P78560	477
P68032	Q9Y5G5	477
P35568	P08887	477
P78552	P14784	477
P16591	Q9Y5E9	477
Q13467	O00744	477
P62736	Q12864	477
P20809	P14784	477
Q14627	P40933	477
Q07889	P40933	477
Q9UKB1	Q9UMX1	477
Q8NEV1	Q9Y5H3	477
P12931	Q9H251	477
P04626	O75309	477
P22301	Q07890	477
P42338	P05231	477
Q9H158	P60709	477
Q9UN71	Q9UQB3	477
Q9BUB5	Q8TD08	477
Q9HCU4	P21860	477
Q8NEV1	Q9Y5H7	477
O75309	P21860	477
P63261	Q9H251	477
Q9Y297	P08151	477
Q9H251	Q562R1	477
P06241	P68133	477
Q9H6Q3	P40933	477
O00587	Q9NYJ7	477
P04626	Q9Y5G6	477
Q9NRP7	Q9UMX1	477
P06241	Q12864	477
P12931	Q9Y6N8	477
Q08334	P42336	477
P78552	P15248	477
P63261	Q9Y5F0	477
P18031	Q9Y5G6	477
Q9HCL0	Q15303	477
P63261	Q9Y5H6	477
Q08174	Q8NEV1	477
P22223	Q9UQB3	477
P55290	P19784	477
P35222	O96014	477
Q9UHF4	P42701	477
Q9Y5I4	P04626	477
Q9H159	P00533	477
Q14626	P15248	477
P17066	O95831	477
P42685	Q9BZA7	477
Q9UP38	P41221	477
Q05655	O14920	477
P67870	Q9UN70	477
P29474	P31751	477
P18031	Q9UN71	477
P06241	Q8TAB3	477
Q15465	Q99835	477
Q9Y5F9	P61160	477
Q9H6Q3	P78552	477
P35568	P05019	477
P26951	P29353	477
P27361	Q99941	477
P25024	P15248	477
P00533	P60709	477
Q9ULW2	Q9UBV4	477
O00587	Q04721	477
Q9UBC1	O15111	477
P68133	P55287	477
P06241	Q9Y5I3	477
P35222	Q9H1J5	477
P28482	Q8N5J4	477
P01375	P78560	477
P62736	Q8TAB3	477
P68032	Q12864	477
Q9Y5F9	P19784	477
Q8NEV1	Q9HC56	477
Q12933	P01375	477
P63261	Q9Y5H3	477
Q9HCL0	O60716	477
P62993	P05771	477
P60709	P42685	477
P35222	P49841	477
Q9HCL0	P21860	477
Q9UM47	Q8NES3	477
Q9HCL0	P42685	477
P05113	Q13261	477
P68032	Q9UN72	477
Q08462	P59768	477
P05771	Q15628	477
Q99665	P10145	477
Q07890	Q14573	477
Q9Y5E7	O60716	477
P19022	P21860	477
P67870	Q96JQ0	477
Q9H1J7	O00144	477
Q9BZA7	Q9UQB3	477
P63261	Q9Y5H0	477
Q9Y5G2	P21860	477
O75084	Q93098	477
Q9Y5F6	Q15303	477
P35222	Q12841	477
Q14626	P05113	477
Q9Y5G5	P21860	477
Q14517	P16591	477
O60716	Q9NYQ8	477
Q07890	Q99665	477
Q99683	Q12851	477
Q14571	Q8WV28	477
P04628	P35222	477
O60245	P16591	477
Q9H159	P42685	477
P62736	Q9NYQ7	477
P55283	Q562R1	477
P62993	Q07889	477
P22301	P24394	477
Q13634	P61160	477
Q9NPG4	Q562R1	477
Q13634	Q15303	477
P63261	Q9NPG4	477
Q9Y5F3	Q8NEV1	477
Q99466	Q86X95	477
Q9ULB4	P61160	477
Q14517	Q9UQB3	477
Q9Y5G7	P42685	477
P51828	P63218	477
Q14790	P55210	477
P12931	P55283	477
P63218	Q08462	477
Q9UP38	O96014	477
P12931	P55289	477
P12931	Q9Y5G3	477
P68133	P22223	477
P63267	Q9UN71	477
O60716	Q9Y5F7	477
Q9Y5I4	P00533	477
P12931	Q9NPG4	477
Q9Y5G6	P19784	477
P55286	Q15303	477
Q8NEV1	Q9BYE9	477
P63267	P21860	477
O60716	Q9Y5H5	477
O60716	Q9Y5F2	477
P35222	Q9Y5G2	477
P56706	Q9H461	477
Q9HC56	P61160	477
P12931	Q9UN71	477
P01589	Q9H6Q3	477
O43521	Q07820	477
Q15303	P55287	477
P18031	P55290	477
Q99466	Q92585	477
Q8IVH8	Q99683	477
P06241	Q9UN72	477
Q14643	Q8WV28	477
P55291	P19784	477
P35222	Q9NRJ7	477
Q96JP9	Q9UQB3	477
P63261	Q9NYQ6	477
Q9Y5F6	O60716	477
P26951	P13232	477
Q9Y5E4	P21860	477
Q14116	P78552	477
P62736	Q9ULB4	477
Q12851	Q13233	477
Q9Y5H8	P35222	477
P63261	Q9UN72	477
Q8NEV1	P33151	477
Q9UN66	Q9UQB3	477
P18031	P68032	477
Q9H6Q3	Q9HBE4	477
P68032	Q8TAB3	477
Q9Y5F3	P42685	477
Q9Y5H1	Q15303	477
Q9Y5H9	P61160	477
Q12933	Q04759	477
P04626	Q9Y5F7	477
Q562R1	Q9UJ99	477
Q9UKB1	O95071	477
O95819	Q99683	477
P35222	Q9Y5E3	477
Q96QU1	P00533	477
O75084	Q9GZT5	477
P05112	Q9NPF7	477
P56703	Q9H461	477
P06241	Q9UN73	477
P35225	P26951	477
P35222	P16591	477
P18031	Q9Y5E8	477
P12931	Q9UJ99	477
P12931	Q08174	477
Q9Y5G7	Q8NEV1	477
Q9Y5F7	Q9UQB3	477
Q15303	Q9Y5H5	477
Q15303	Q9Y5F2	477
P08887	Q9Y4H2	477
P60709	Q12864	477
P35222	Q9Y5E4	477
P26951	P01583	477
O60716	P55287	477
Q9NYQ7	P21860	477
P06241	Q9Y5H4	477
Q9NYQ7	P42685	477
P68032	Q9NYQ7	477
Q93098	O00144	477
P12931	Q9H158	477
P25025	P42336	477
Q14627	Q99665	477
O95819	Q15628	477
P01589	Q99665	477
O43524	P31749	477
P56705	Q9NPG1	477
P35222	P61160	477
P46531	Q92585	477
Q9Y5G2	O60716	477
P68032	P55285	477
P24394	Q99665	477
P10071	Q13635	477
Q9Y5F8	P61160	477
P51812	P01100	477
Q99665	P01583	477
Q562R1	Q9Y5G8	477
P62736	Q9Y5H4	477
P24394	P05113	477
Q9Y5H1	P42685	477
P63267	P55290	477
P56705	Q9H461	477
P18031	Q9Y5H5	477
P18031	Q9Y5F2	477
Q08462	P63215	477
Q14627	P15248	477
P68133	Q9NYQ7	477
P12931	Q9HC56	477
P00533	Q9P2E7	477
P67870	Q9Y5F3	477
P62736	Q9Y5E4	477
Q14517	P21860	477
Q9Y5E3	P61160	477
P01589	P05231	477
Q08174	P42685	477
Q9UN75	P00533	477
P08887	P14784	477
P63261	Q9Y5F3	477
P22223	P61160	477
P60709	Q9HBT6	477
Q9H6Q3	P24394	477
P40933	P14784	477
P05113	P42336	477
P68032	Q9Y5G8	477
P55289	Q9UQB3	477
Q9NPG4	Q8NEV1	477
Q12864	Q9UQB3	477
Q9Y5G3	Q9UQB3	477
P35222	O14904	477
P35222	Q9NYQ8	477
P55286	P63267	477
Q9H1J5	Q13467	477
P68133	Q9Y5H1	477
P24394	Q07889	477
P19784	O75309	477
P11912	P07948	477
Q14626	P42336	477
Q9ULW2	O00744	477
Q14765	P27361	477
Q9Y5H8	P16591	477
Q9UER7	P48023	477
P63267	P55285	477
P63267	Q9Y5E8	477
P35222	Q9ULB4	477
Q9UMX1	P49841	477
P06241	Q9Y5H6	477
Q9ULV1	Q12841	477
P08151	P49674	477
P35222	Q14517	477
P42338	P05113	477
Q16659	P51692	477
P06241	Q8N6Y1	477
P35222	Q93097	477
Q9Y5H6	Q8NEV1	477
P42685	Q9Y5H3	477
Q14643	P16885	477
P67870	Q9UN66	477
P63261	O95206	477
O60353	Q9GZT5	477
Q9H158	P21860	477
Q07817	Q9HD36	477
P06241	Q9H158	477
Q9UHF4	P05231	477
Q13546	Q92851	477
P68133	P42685	477
Q9HCU4	O60716	477
Q92851	P10144	477
P26951	P42338	477
Q9Y5G2	P16591	477
P22301	Q14627	477
Q07890	P14784	477
P40259	P07948	477
P61160	Q9UQB3	477
P55289	P42685	477
Q9Y5G3	P42685	477
Q9ULV1	Q9H1J5	477
Q9UKB1	P08151	477
Q9UJ99	P21860	477
Q8TDW7	P16591	477
Q8TDW7	P19784	477
P68032	Q9Y5E9	477
Q9Y5I4	O60716	477
Q92585	Q06330	477
P12931	Q9Y5G7	477
P60709	O60716	477
P62736	Q8N6Y1	477
Q9Y5I4	P42685	477
P42685	Q9Y5E5	477
P68032	Q9HCL0	477
Q9UN70	Q15303	477
Q9UER7	Q99683	477
Q9Y5F0	P16591	477
Q9Y5I2	P19784	477
P63267	Q9Y5F2	477
P63267	Q9Y5H5	477
Q9Y5I2	P16591	477
P22301	P78552	477
Q14627	Q07890	477
Q12933	P20333	477
Q01344	Q08334	477
P62736	Q9H158	477
P40763	P52333	477
P19022	P60709	477
P67870	Q9HCL0	477
Q9ULB5	P61160	477
P63261	Q9UN75	477
Q9UBI6	Q08462	477
P00533	P33151	477
Q9H251	P00533	477
P25024	Q9HBE4	477
P31751	P38936	477
P68133	Q9Y5F8	477
Q9Y5G6	Q9UQB3	477
O00144	Q9UBV4	477
Q8TDW7	Q9UQB3	477
P40189	Q9HBE4	477
Q9UN75	P63267	477
P25024	P01583	477
O75309	Q9UQB3	477
Q9GZT5	Q9NPG1	477
P84085	P50454	477
P20809	Q07889	477
P62993	Q14643	477
P78536	P80370	477
P45983	P01100	477
P84085	P61204	477
Q02790	Q15185	483
P53365	P84085	510
Q00613	Q02790	510
P20645	O60664	510
Q9BS26	P84085	531
Q02790	O95433	607
Q96RS6	P84085	619
Q02790	P08238	623
O75154	P84085	625
Q02790	P04150	629
P84077	P84085	711
P84085	P18085	780
Q02790	Q92990	836
P07900	Q02790	857
Q02790	P42345	900
Q9NZ52	P20645	960
