protein1	protein2	score
Q9Y2X3	P46087	604
Q6ZNE9	Q8IUR0	604
Q6PD62	P68400	604
Q9HAU4	O15165	604
Q96M94	Q99708	604
Q99623	O75746	604
O43815	Q9UGI0	604
O00425	O95793	604
Q96JJ3	Q8IZD9	604
Q92575	P21802	604
Q8IZ40	Q9NP66	604
P49815	P61981	604
Q9BSF8	Q13618	604
P61163	O95198	604
P62304	Q9NWZ8	604
P13798	O00214	604
O15155	Q8WVM8	604
P15509	O14920	604
Q5THK1	P62714	604
P07900	O14920	604
P51784	Q01831	604
Q15024	Q92551	604
Q14457	P04626	605
Q15415	P38159	605
Q9H8Y8	Q15058	605
Q6RW13	P40426	605
P55286	P35221	605
P55795	O60828	605
P27482	P15735	605
Q14527	Q9NTX7	605
P07910	P11940	605
Q8TAD8	Q13242	605
Q14498	P14866	605
P15735	Q9Y478	605
Q99081	Q96MH2	605
Q9UK22	Q86YB8	605
Q9NQU5	Q9H4E5	605
P17544	P53567	605
P10275	Q969G3	605
Q5SXM2	P61289	605
P63000	P27986	605
Q9BSW2	Q8NEM0	605
Q0VGE8	Q6ZN06	605
O15541	Q12906	605
P36941	Q13077	605
Q9P0K7	Q9UKS6	605
Q9UJ55	P14373	605
A6NI79	Q9H9A7	605
Q9H8N7	P62258	605
Q9H5V9	Q9BWF3	605
P51809	O43752	605
O43159	Q8NB50	605
Q92925	Q9NPI1	605
P61962	Q9NYF3	605
Q96E35	Q9UL63	605
O75376	P48431	605
Q13427	O95391	605
P38398	Q96HA7	605
Q02241	P27348	605
Q15154	Q2KHM9	605
Q8TBF4	Q6IEG0	605
Q0VDF9	Q9Y295	605
P62837	Q9Y3C5	605
P36954	Q9H9Y6	605
Q15084	P11021	605
Q7Z3K6	Q96A08	605
Q9Y5X3	Q9UBS4	605
Q96NM4	Q9Y243	605
O60296	Q07866	605
O43281	Q8N5H7	605
Q8TCX1	Q8WW35	605
Q9UJ04	Q96NT1	605
A3KMH1	Q9BQG2	605
O15169	P35221	605
Q02218	P11177	605
Q96SB4	P78362	605
P48730	Q99996	605
P31323	Q96SN8	605
Q12873	P48431	605
P60709	P78371	605
P31689	Q96SU4	605
Q9H7C4	P07196	605
P04637	P07437	605
O95071	Q92630	605
Q15907	Q9BXF6	605
Q96PU8	Q9UKA9	605
Q9UNF0	Q9H2D6	605
Q9UEU0	Q8NFX7	605
Q9NY93	Q9BZE4	605
Q13501	Q9Y4B4	605
P09234	Q86XP3	605
Q9H582	Q9Y232	605
Q8TAE8	P26373	605
Q9H1M0	Q7Z3B4	605
P49841	P05067	605
Q9BXY0	Q96GQ7	605
Q00532	Q96EB6	605
Q9Y678	Q96KG9	605
Q13561	Q9NYP9	605
O75153	Q8NA75	605
Q9H582	O95785	605
Q16531	Q92630	605
O00139	Q5SW79	605
O00488	Q8IWV7	605
Q8WXD5	Q8TEQ6	605
Q96B97	Q17R89	605
Q8IY31	Q8N4P2	605
Q12888	P63279	605
Q13112	Q09028	605
Q9UGI8	Q6YHU6	605
P10321	P01889	605
O94986	Q9HC77	605
P09497	Q14677	605
Q9H8E8	Q9Y2G2	605
Q8NFH3	Q9UKX7	605
P30154	O43638	605
Q15369	Q9BQ90	605
O95785	Q9Y232	605
O15232	P30039	605
Q9NX08	Q96MW5	605
Q9H6E5	Q9Y4E8	605
Q9P2D1	P48431	605
O60884	P25685	605
Q9BWC9	P18848	605
P32314	Q9UKB1	605
O75953	P0DMV8	605
Q9H221	O60637	605
Q15287	Q9UKJ3	605
O95271	Q9NWT6	605
P27694	Q9NY74	605
Q9H8Y8	P02489	605
Q9Y248	Q9P1Q0	605
Q86SE5	Q8WVK7	605
Q68CZ1	P51957	605
P52799	P29323	605
P48426	Q15059	605
O00712	P48431	605
P49356	P20810	605
Q9BPX6	Q8WUA7	605
O00567	O60524	605
O60741	Q9Y3Q4	605
Q9Y2Z4	Q9NYY8	605
Q99700	Q99963	605
P52298	Q5VV67	605
Q8NBM4	P55072	605
P48023	O43586	605
O43776	P54136	605
Q12948	Q8WXI9	605
P11182	P13073	605
Q9BQ70	P08311	605
Q13769	P62310	605
Q14318	Q8IZL9	605
Q14157	Q99873	605
Q9UQB9	P13535	605
Q6K0P9	Q9Y4B6	605
P51531	Q86U86	606
Q8TAP8	Q9NPI6	606
P30953	Q96DR8	606
Q9Y6G5	Q6P9H4	606
P57086	O15535	606
Q6NZI2	Q15059	606
P63104	Q9UQB8	606
Q15185	P03372	606
P25440	Q5VWG9	606
O15524	P46108	606
Q07912	O60880	606
Q8TE68	Q8IZP0	606
Q13492	P42566	606
Q8TAQ2	P25440	606
P09497	O00443	606
Q9Y3I1	Q06323	606
Q15545	P25440	606
O60884	Q9Y266	606
Q8NG31	P62136	606
O60885	P78356	606
Q9P2K3	Q92769	606
O60885	Q9H0E9	606
P07900	O60260	606
P48730	P48729	606
Q9NVV9	Q86SE5	606
P30153	P55072	606
Q96S15	P58005	606
Q6PJW8	Q9HAT0	606
P08243	Q86WT6	606
P49356	Q9NYF3	606
P62993	O43150	606
Q86YB8	Q96HE7	606
Q4VC05	Q6IBS0	606
Q15542	Q15059	606
Q9H9F9	O96019	606
Q15542	P25440	606
O75604	Q9Y4K3	606
O60885	Q08EI0	606
P46937	O75970	606
P67870	P25963	606
P31749	O95999	606
Q96JB2	Q9NX08	606
Q12980	P58004	606
P46098	O95264	606
O76015	P04259	606
Q9NQC8	Q53FD0	606
P31930	P12074	606
P60484	P68400	606
P31943	Q7L2J0	606
O75420	Q86UK7	606
Q9H9F9	P0C1Z6	606
O96028	Q15059	606
O96028	P25440	606
P25440	Q9NPI1	606
Q9BUZ4	Q9Y4K3	606
P49247	Q7Z3S9	606
P60900	Q9Y3I1	606
Q16543	Q96QS6	606
P19338	P61513	606
O75400	P68400	606
Q9UDY2	Q96HS1	606
Q92890	P30542	606
O43681	P49721	606
Q15654	P15976	606
P25440	Q02487	606
O96019	P25440	606
O94762	P61218	606
P25440	Q86U86	606
Q9UL33	Q96DG6	606
Q96T23	Q15059	606
P35249	Q15059	606
Q16566	Q14155	606
Q68CP9	P51531	606
Q92560	P60484	606
Q9ULU4	Q15059	606
Q8IWF2	Q13438	606
P31749	Q14457	606
Q9UGU5	Q15059	606
Q7Z2W4	P62888	606
Q15059	P19784	606
P05556	P53708	606
P36543	Q93050	606
Q8WU90	Q96J01	606
O14548	P12074	606
P51532	P25440	606
P49848	P25440	606
Q9NX08	Q8WTW3	606
P40425	Q96KN3	606
Q9BWJ5	Q6PID6	606
Q8TEW0	Q04917	606
Q86YP4	Q15059	606
Q92569	Q9NZU1	606
P11142	Q13885	606
Q15059	O75367	606
O75367	P25440	606
P35658	P78406	606
O75431	Q6UXV4	606
Q9ULU4	O75367	606
Q9H8M2	P25440	606
Q9NZQ3	O00233	606
Q9H8M2	Q15059	606
O60942	O94762	606
P06239	O60496	606
P62877	Q9UK73	606
P67870	Q9HAH7	606
O75439	Q5MIZ7	606
P62877	Q9BQ90	606
P35250	Q15059	606
P25440	Q92922	606
Q9UPN4	O75665	606
Q12962	P25440	606
Q15545	Q15059	606
Q32NC0	O75817	606
Q10713	D6RI10	606
P62906	Q76FK4	606
O00625	Q2NKX9	606
P25054	Q93009	606
Q15257	P60510	606
P56945	P49023	606
Q01167	O14641	606
Q15438	O43739	606
Q9Y383	Q9UKV3	606
Q15287	Q9UJV9	606
O95777	P52756	606
O60885	Q4FZB7	606
Q96LI5	Q9HCJ0	606
Q1ED39	Q8NB50	606
Q6AI39	Q9H8M2	606
P49848	Q15059	606
Q9UBL3	Q12888	606
P25440	Q7Z7C8	606
Q15172	O15169	606
Q3T8J9	Q9UHA2	606
O43432	P11940	606
Q8N196	Q99504	606
P21675	Q15059	606
P62834	P52306	606
Q00403	Q9Y4Y9	606
P14678	Q8WXD5	606
Q9H0A8	Q6P9H4	606
P47224	P61026	606
Q9Y6W6	P45984	606
Q00341	A0AVT1	606
P23025	P35244	606
O95704	P51693	606
P51451	P40763	606
Q7Z6G8	Q5VWQ8	606
Q9Y4Y9	Q96E14	606
Q7Z6L0	P56181	606
Q9UK41	Q5VVX9	606
Q9Y2L8	Q96J01	606
P14136	O00151	606
O60880	Q969G2	606
O14879	P01568	606
P41743	P16070	606
Q99933	Q16401	606
Q96RT8	Q99590	606
Q12962	Q15059	606
Q6NUJ5	Q15059	606
Q07866	P12524	606
Q6NUJ5	O60885	606
Q15059	Q96GM5	606
P25440	Q969G3	606
Q8TBF4	Q96J01	606
P41227	Q92845	606
A2RU30	P28290	606
P06239	P40763	606
Q86WT1	Q53FD0	606
Q9Y375	Q9P032	606
Q9Y580	Q5RKV6	606
Q15059	Q9HBM6	606
Q15052	O43639	606
O75964	P25705	606
Q13523	P25440	606
Q15059	Q7Z7C8	606
Q04771	Q8NC42	606
P21675	P25440	606
Q8WY41	Q9H9A5	606
Q96J01	P46939	606
Q9UL54	Q15691	606
Q9BZF1	Q92896	606
Q8N2N9	Q13487	606
Q96NE9	P40692	606
P09234	Q14103	606
Q13362	Q16589	606
Q9UQ35	Q08170	606
Q14240	Q14152	606
Q9UIV1	Q9HCJ0	606
Q99615	Q9NXW2	606
P07900	P01106	606
P63261	O00401	606
Q9P0M6	Q15059	606
Q9P0M6	P25440	606
O14966	Q9H6J7	606
Q4G0J3	Q96MH2	606
P61981	Q02750	606
O95059	Q8N5L8	606
Q8WV22	Q9HAY2	606
O14965	Q9NRM7	606
Q9UJF2	Q5VWQ8	606
Q92925	Q01201	606
P25440	Q96GM5	606
P53671	P53667	606
Q92925	P25440	606
Q96II8	Q5VUJ6	606
P51531	Q9NPI1	606
P27986	Q9UKG1	606
Q99750	Q9BXC9	606
O00410	Q8IZL8	606
P10644	Q13627	606
Q8NHY2	P15036	606
Q9P0N9	Q86VH2	606
P29353	O95782	606
Q96G75	Q9NWU2	606
Q6IQ23	P35221	606
Q14003	P48547	606
Q9Y297	Q15653	607
Q9BWH6	P19387	607
P63279	P0DJD1	607
Q99729	P31943	607
P38398	P09651	607
Q96DF8	Q96N46	607
P36954	O00308	607
P18509	Q13188	607
P61586	Q4LDG9	607
Q9BRT8	P53582	607
O75607	P19338	607
Q8N6T7	Q06210	607
P78362	O95232	607
Q8NHZ7	Q16576	607
P13073	Q8TF08	607
Q86YP4	Q86UZ6	607
Q6PK04	P62917	607
Q14498	Q99459	607
Q9HAJ7	O75446	607
P04843	Q9NXW2	607
O60701	Q92820	607
Q5T9L3	P56705	607
Q9NZN8	Q9HCJ0	607
Q9NVP1	Q9BYG3	607
P41567	P55010	607
Q15773	P25685	607
Q9H9A5	Q8NDV7	607
Q9H8M2	P51531	607
P35240	P16070	607
P22626	P38398	607
Q9NZM4	P51531	607
Q9BZM5	P26718	607
Q14185	P15153	607
Q9BPZ2	Q9NS56	607
O75594	Q96F85	607
Q16539	Q07352	607
Q9BWU0	P62306	607
P31946	Q53ET0	607
O75494	P26368	607
O95405	P62136	607
Q86XS5	Q8N423	607
Q00839	P61978	607
Q9BXU2	Q92922	607
Q8TDI0	Q8WWY6	607
P06493	O96020	607
Q96A08	Q15906	607
Q13077	P42772	607
P15927	Q12888	607
Q93009	Q9UJ55	607
O75528	P43363	607
P49815	Q04917	607
P63000	P15153	607
Q2KJY2	Q9HAP6	607
Q9Y5E3	Q9NRJ7	607
O95433	Q02790	607
Q13769	P46939	607
Q8NEU8	O14908	607
P67809	Q9P0M9	607
Q5SQN1	O75379	607
O43633	Q9UN37	607
P16885	O43561	607
P48426	Q9HB65	607
P29374	Q5PSV4	607
Q13310	Q7Z417	607
Q8TDJ6	P21281	607
Q8WXF0	P49760	607
Q15438	Q99418	607
Q9UBS9	P07237	607
Q8N865	Q2TBA0	607
Q13310	Q9H074	607
P27824	P04234	607
P62310	Q7L2J0	607
P17181	Q9Y297	607
P08590	P12829	607
Q9Y6G5	Q8NGZ3	607
P49639	O43609	607
Q14137	Q6DKI1	607
Q9BXU2	Q92784	607
Q15155	P69849	607
Q15583	P56545	607
P01116	Q9UQB8	607
Q12774	P62993	607
Q9NS91	Q12888	607
Q9NZQ7	Q96MW5	607
Q13547	Q6PH81	607
O14497	P48431	607
Q9H115	O14662	607
Q70CQ2	P48729	607
P62913	Q9Y5S9	607
P57740	Q9UBU9	607
Q13547	Q9UHJ3	607
Q86YI8	P53004	607
Q12888	Q68DK7	607
Q96CP2	P11142	607
Q9NZK7	Q5MIZ7	607
P42081	P10747	607
Q9BXA6	P07900	607
Q9H0A8	Q8NGZ3	607
Q9UMZ2	Q96PC3	607
Q96EP0	P55072	607
Q6PH81	Q8NHZ8	607
P23497	Q13185	607
Q8NB15	Q92558	607
Q5T7N3	P0DI81	607
O00425	P17844	607
Q7L2Z9	Q86YM7	607
P11142	Q14103	607
P56539	Q9H902	607
Q9BZ29	Q5JSL3	607
Q8TAP6	Q8IYY4	607
F5GZY7	O75143	607
O00267	P68400	607
Q9UFW8	Q6IN84	607
O43488	P61163	607
A6NLJ0	Q76LX8	607
Q8NEU8	Q9H5I1	607
Q96S90	O75386	607
Q5T0F9	Q9H444	607
P49792	P49790	607
O14512	Q93034	607
Q8WVJ2	O95199	607
Q6QNY1	Q96B45	607
P15260	O14763	607
Q6PJT7	Q53F19	607
P08134	O60610	607
Q9BSJ2	Q9NRH3	607
Q99832	Q9BQA1	607
Q12774	A5YM69	607
Q5D1E8	Q9NZD4	607
P35998	P54725	607
O95801	P08238	607
Q13308	P04626	607
Q5VWQ0	Q8N8A6	607
Q12841	P08571	607
Q9NUX5	P38398	607
Q9HAS0	P25445	607
Q15172	Q86YF9	607
Q96AQ1	O75832	607
Q99592	Q9UF56	607
Q14676	Q8WYQ5	607
O75379	Q5QGZ9	607
P67809	Q9BYC9	607
Q7Z2W4	Q9BRT6	607
Q9H788	P62136	607
P30307	P06493	607
Q13061	O43402	607
Q9UKA9	Q9UHX1	607
P22607	P04626	607
Q8NDF8	P61513	607
Q9P2F8	Q96FS4	607
P30511	P04439	607
P62258	Q9Y2K2	607
Q9H7X7	A0AVF1	607
Q15029	Q69YN4	607
Q9NY27	Q9NZK7	607
Q8TDN6	Q9BYG3	607
Q96PC5	Q9HCU5	608
O15392	Q9NVC6	608
P31943	P00533	608
P00533	Q9BRS2	608
Q8TCT9	Q8WU17	608
Q92997	Q9UNP9	608
Q9UFG5	O75396	608
P61758	Q96S82	608
Q92574	Q13627	608
Q9NR30	P50750	608
Q9UQC2	Q9P2M4	608
P09529	Q13705	608
P68032	O14581	608
P11388	P62805	608
Q14980	Q14839	608
Q9Y333	Q8WU10	608
P02008	P02100	608
Q99457	Q9ULW6	608
Q9BXA9	Q9H8Y1	608
Q08211	P67809	608
Q5BKZ1	P31943	608
O75386	Q96EB6	608
Q86SE5	Q9NW64	608
Q9H1B7	P15408	608
Q8N9M1	Q53F19	608
O43521	O43524	608
Q8N766	Q9BVK6	608
Q7KZN9	Q9H9B4	608
O00308	P24928	608
Q9H6L2	O14763	608
Q8WXE9	Q14677	608
Q96MD7	Q9NXR7	608
P21281	O95670	608
Q9H7L9	Q92769	608
P43378	O95197	608
Q9BZ23	O00767	608
P15884	Q9Y4Z2	608
P62070	P04049	608
P25786	P61289	608
Q9UJX2	Q6PH81	608
O75431	Q13505	608
Q9UBF8	P27348	608
O43524	Q09472	608
P08246	P01009	608
P35240	P00533	608
P13073	Q9UJS0	608
P62979	Q9Y3C5	608
P17022	Q5I0X7	608
Q14684	P46777	608
Q9NWV8	Q96MD7	608
P61981	P10636	608
O75874	P48735	608
Q16206	Q969H6	608
P22694	Q9P0L0	608
A0A087WY85	Q8N5U6	608
P40123	P0CG39	608
P61769	P18754	608
P0CG48	O94888	608
Q12906	Q99873	608
P00736	P05155	608
O00308	Q9UHW5	608
Q68CL5	Q6ZTW0	608
Q96A57	P98196	608
Q16629	P84103	608
P29374	Q9GZN2	608
P35241	P52565	608
Q13042	Q99733	608
Q15005	Q6DKI7	608
P62979	Q96PM5	608
P63165	Q00613	608
Q7Z6G8	Q9UJF2	608
Q9BT78	Q9Y4B6	608
A6H8Z2	O75385	608
P20336	Q96E17	608
Q6W2J9	Q03111	608
Q9Y3F4	P62316	608
Q9Y450	Q13868	608
Q8N4C8	Q92600	608
P21912	P38646	608
Q00005	P42285	608
Q6P9H4	Q8TCE6	608
Q13283	Q9BYJ9	608
Q13643	Q86Z02	608
O76038	Q14183	608
Q16514	Q9BR10	608
P52701	P0C0S5	608
Q4G0J3	Q13601	608
Q8IWL3	P38646	608
Q53HC0	Q9BRP4	608
P62068	Q04917	608
P02545	O75694	608
Q14330	P29508	608
Q14206	P49840	608
P83369	P62306	608
Q6NT52	Q7L576	608
Q16626	Q6GYQ0	608
Q9H9Q2	Q13618	608
Q14106	Q96LI5	608
P02489	P04792	608
Q5SYE7	O43639	608
Q4G0J3	P61254	608
Q12815	Q9UPY8	608
Q9H3P2	Q86Y38	608
Q92930	P47224	608
P35637	P17844	608
Q13227	Q86VW0	608
P41240	P22681	608
O75882	Q6UX41	608
P11388	Q14839	608
P61978	P35637	608
Q9Y5A6	Q9P0L1	608
Q08830	Q9UJT0	608
P42702	Q16619	608
Q9UKJ3	P49760	608
P31947	P10636	608
Q9UNY5	Q15776	608
Q1XH10	O75530	608
P28715	P51948	608
Q8NGR4	Q96RD2	608
Q8TCC3	Q6XE24	608
P04637	P50991	608
P03956	P05412	608
O60941	Q13136	608
Q9BXP5	Q53F19	608
Q6N069	Q86TB3	608
Q9NY35	Q8IYR6	608
Q7L5N1	Q8NHY2	608
Q99549	Q9UK61	608
Q13451	O15111	608
P63104	Q86X27	608
Q93045	Q86VX2	608
P62877	Q8NHY2	608
O75431	Q5HYI7	608
Q6R327	P62258	608
Q7Z628	Q12959	608
Q96GS4	Q9BQD3	608
O60884	Q99615	608
O60637	P54756	608
Q9Y5F8	Q9Y5H5	608
Q9Y5G5	Q9Y5G4	608
Q96DG6	Q9Y5R8	608
Q9Y4E6	Q9Y485	608
Q1XH10	Q5T6S3	608
O60934	Q8WXE1	608
P0CG48	Q92890	608
Q9Y5H6	Q9Y5I2	608
P09874	P17096	608
Q13077	O15519	608
Q14676	Q9BXW9	608
P07437	Q9HC35	608
Q00839	P67809	608
Q09161	P09651	608
Q13505	Q9Y512	608
Q9HBD1	Q92600	608
Q99459	Q86VM9	608
Q9C086	Q6P4R8	608
O95292	Q969R2	608
Q16186	Q96AQ1	608
Q15398	Q8WWF8	608
Q9P2G3	Q9UF56	608
Q15424	P38159	608
Q86TC9	Q9NSC5	608
A1L190	Q9NQX0	608
P62906	Q9Y295	608
Q6ZNE9	O14777	608
Q4G0J3	Q14974	608
Q8IZD9	Q8N1I0	608
Q8N5P1	Q9UNX3	608
Q9BT78	Q9NZJ0	608
P04637	Q99832	608
P63165	Q02078	608
P49642	P78406	608
Q92905	Q6JEL2	608
P04637	P78371	608
O14595	O15194	608
Q8NGZ3	Q567U6	608
Q14980	P62805	608
O43159	Q9UGY1	608
Q9NWS0	P52434	609
O94973	Q00610	609
A6NKD9	P62140	609
Q8IUE1	Q9H160	609
Q9Y3C7	Q86YW9	609
P40855	P33897	609
O15047	Q9Y5Z7	609
Q13435	Q6PID6	609
Q9UJ70	P13995	609
Q96LI9	Q9NZC3	609
Q14159	Q6NVH7	609
P62258	Q9UQ84	609
Q9BTE1	Q5TBK1	609
O95685	P36873	609
Q8NHZ7	Q96K83	609
Q96AT1	P41223	609
O43670	Q9BUJ2	609
Q9BW27	Q9UBP0	609
Q4G0J3	Q9Y295	609
Q7Z4G1	Q6P9H4	609
Q16778	O75367	609
Q86TI0	O60343	609
Q9H492	Q9GZQ8	609
P63146	P49459	609
P11217	P11216	609
Q9Y6M7	Q6DKI2	609
P17540	Q96DX5	609
Q9BUV0	Q9GZU8	609
Q96SI9	Q9UKM9	609
Q96KB5	Q9HCK0	609
Q9Y216	Q9Y217	609
Q09472	P22736	609
Q9UNK0	P46459	609
Q9NVU0	P62136	609
Q01201	Q96GM5	609
Q96AQ1	P55036	609
Q8ND71	Q96CN5	609
P16144	P23229	609
Q8NI08	P21281	609
O95988	Q9UPZ3	609
Q8IX07	P23769	609
Q9UNY5	Q96CD2	609
P32121	Q99683	609
P08134	Q9NZN5	609
Q9NSC2	Q9BXA9	609
P12268	Q8N0Z8	609
Q7Z392	Q9UQC2	609
P47755	Q9UKZ1	609
P67809	P26196	609
P40855	Q7Z412	609
P46734	P01106	609
P49591	Q68DX3	609
Q14106	O75175	609
P63104	Q9UQ84	609
Q8IVD9	Q9P2G3	609
Q9BXU2	Q92925	609
Q96DG6	A5PLN9	609
Q02543	Q9BYG3	609
P11387	Q14839	609
O75477	Q9BVT8	609
P42771	P30279	609
Q9UNM6	Q96AQ1	609
Q16643	Q86YM7	609
Q8WTX7	Q9UL19	609
Q9NX95	Q15691	609
Q4G0J3	Q8TBF4	609
Q9NS85	Q15714	609
Q02535	Q99081	609
P07910	Q5TC82	609
Q14839	Q08945	609
Q8WUM0	Q5S007	609
Q9H0L4	Q6UN15	609
P05177	P22830	609
Q969Q6	Q96LK0	609
O94817	Q9H082	609
Q13618	O94955	609
P34932	P0DMV8	609
Q9UBN7	Q13283	609
Q5T5C0	O75558	609
Q8TF46	Q13901	609
P83369	Q9H840	609
Q9BWP8	Q8IYK4	609
Q9NP92	P62241	609
Q96S59	P17844	609
Q03111	P51826	609
Q9NV35	Q6UWW0	609
P10747	P33681	609
Q8TCS8	Q8IYB8	609
P00519	Q38SD2	609
P11387	P78527	609
O95257	Q9Y6R4	609
O14976	Q5S007	609
O15116	Q9NZH7	609
Q86WV1	Q5T9C2	609
Q13444	P06239	609
Q8IVV7	Q7L5Y9	609
Q9UPV9	Q9NX63	609
O95670	O75348	609
O75462	Q9UBD9	609
P31146	Q6QEF8	609
Q93045	Q8TCE6	609
Q9Y5Q8	P22087	609
O95169	Q7Z6L0	609
P62993	P98082	609
P0C0S5	Q99733	609
A0A087WY85	P51668	609
Q9BXU2	Q68CP9	609
O15528	Q13573	609
Q9H0E2	A1E959	609
P50991	Q9NQW1	609
P11387	P13010	609
Q9BUJ2	Q9NW64	609
Q6ZMT1	Q99469	609
P62195	P35398	609
Q969H6	Q8N5L8	609
P17693	P30511	609
Q5SWH9	Q9H6Z9	609
P21397	P27338	609
P29350	P31994	609
P18669	P07738	609
Q13976	O15015	609
Q9UNK0	Q8WVM8	609
Q9NQ89	O95825	609
O43159	O95793	609
Q9NW08	Q9UHV9	609
O95183	O00161	609
Q6ZVN7	Q16186	609
Q12950	Q15119	609
Q9HB09	Q07812	609
Q01105	Q9BWE0	609
P17181	P10721	609
Q9Y483	Q09028	609
P35222	Q6IQ23	609
Q9BXU2	Q8TAQ2	609
Q8IWB7	O15354	609
O95478	P46087	609
Q15058	Q9UDY2	609
Q8IVV7	Q9UL63	609
P51795	P51790	609
Q86US8	Q92900	609
Q9Y2W2	Q96EZ8	609
Q9H9A5	O75175	609
P00533	Q96EY1	609
Q96LD1	Q16585	609
Q08211	Q01844	609
Q12933	Q9NR28	609
Q9UIL1	Q99689	609
Q99733	Q9UNF1	609
Q8IY31	Q9UG01	609
Q9GZR2	P62917	609
O00267	P13984	609
O75791	Q9H3S7	609
Q14209	Q01094	609
Q5TAP6	Q9BVJ6	609
P51530	O76071	609
P60866	Q5S007	609
P31749	O14746	609
Q9H1H9	Q96PC3	609
Q9BXU2	Q6STE5	609
A1L443	Q9UQR1	609
Q96PU4	P24941	609
Q15907	Q9ULV0	609
Q9UJU6	Q6ZV73	609
Q96GS4	Q9UHA4	609
Q15116	Q06124	609
Q32MK0	Q9Y5E4	609
Q13425	Q9HB19	609
P30622	O75122	609
P49407	Q92541	609
Q15459	Q96NB3	609
P54819	O95831	609
P07948	Q05397	609
P35240	P31749	609
P15884	Q7RTU0	609
Q9Y388	O75400	609
Q8IVD9	Q9NXS3	609
Q9NTI7	Q6ZU80	609
Q6ZNE9	Q9UL33	609
Q8WYA6	Q12972	609
Q8IY18	Q9BQI6	609
P61981	Q9NYF3	609
Q00169	P48739	610
Q9BQA1	P49368	610
Q1XH10	Q15910	610
Q9BR10	Q5VWG9	610
Q99729	P82663	610
Q9GZN2	Q9H160	610
Q9Y3A6	Q9Y5X9	610
Q92481	Q7Z6R9	610
Q4UJ75	Q5TYW2	610
O15085	Q9P286	610
P29374	Q9H0E3	610
Q16778	P38398	610
P48378	P48380	610
Q7LBR1	Q96K21	610
Q9Y5I1	Q9Y5I3	610
Q9H999	O00767	610
Q8WVC0	Q5VT52	610
O94952	P63208	610
P31930	Q99623	610
Q6ZNE9	Q9Y5R8	610
Q6P1R4	Q9UJU5	610
Q9UJU5	Q6F5E8	610
Q6ZU15	Q9NVA2	610
Q9BV90	Q16560	610
Q9BY43	Q9UN37	610
P29083	O14920	610
Q96P44	P08572	610
Q13451	Q96Q40	610
Q7Z628	Q96QZ7	610
Q9BXA7	Q68DQ2	610
P84074	P61601	610
Q96AQ1	Q96LY2	610
Q96P50	Q92599	610
Q86VE0	Q96B45	610
Q8TF65	O14908	610
O60825	Q16877	610
P38606	A0PJX2	610
Q969Q1	O15273	610
P50226	O00338	610
Q15543	Q9BR10	610
P62314	Q8TEQ6	610
Q96B49	Q969M1	610
Q5VWJ9	Q9BV79	610
O00194	P51159	610
P14174	P11177	610
O75081	Q9NQX0	610
Q5T5M9	O60393	610
Q99848	Q9NR30	610
Q8N4W9	Q86TJ5	610
Q9NXR7	Q9H1X3	610
P16298	Q08209	610
Q9BXU2	Q12824	610
P04637	P49792	610
P55289	Q86UP0	610
Q2M1K9	Q96K83	610
Q92777	Q05923	610
Q96B54	P26583	610
P52758	O60828	610
Q6IMI6	P0DMM9	610
Q2M2Z5	O75626	610
P14678	P38432	610
P11226	P25788	610
Q9BXU2	O14497	610
Q8N5T2	Q9H6J7	610
P04746	P19961	610
Q8NGZ3	Q86VX2	610
Q96P50	Q9UHD8	610
Q9UHB9	Q4G0J3	610
Q9BUY7	A8K8P3	610
Q8N8S7	Q8IZP0	610
Q86VI4	O14763	610
Q9Y4G8	Q8TEU7	610
Q4UJ75	Q5SQ80	610
O60292	Q96FS4	610
Q93045	O14972	610
P18615	Q86Y38	610
P17752	Q8IWU9	610
O60675	O15525	610
Q96SD1	Q96N16	610
O95685	Q86XI6	610
B1AHC3	Q99963	610
Q92769	Q96KQ7	610
P45973	Q9H9B1	610
Q9NXR8	Q15906	610
O75157	Q5VWW1	610
Q7Z4G1	Q8NGZ3	610
Q15121	P27361	610
Q9UJL9	Q68DU8	610
Q96A05	Q9Y5K8	610
Q7Z3K6	Q8TBE0	610
Q9Y4I1	Q96FJ2	610
O14640	Q6DKJ4	610
P36957	Q9ULD0	610
Q8IWP9	Q2LD37	610
P19875	P19876	610
Q86W92	P63104	610
O00469	Q96P44	610
O60683	P40855	610
Q6X9E4	Q01196	610
Q14657	Q9Y3C4	610
Q6ZUJ8	P62993	610
Q6ZU15	Q92599	610
P38606	O95670	610
Q9NVR7	P30153	610
Q6P9H4	Q86VX2	610
Q9H1K6	O00522	610
P12004	P30279	610
Q969H0	P78406	610
P02545	Q9UKX7	610
Q00577	Q8TBF4	610
P01567	P05015	610
Q5T5Y3	Q9Y4C4	610
P61366	Q8WW12	610
Q8TDJ6	O75348	610
Q68DC2	O15182	610
P41236	Q4KMQ1	610
O14579	Q9P299	610
P23497	P26583	610
Q6GQQ9	Q9NWT6	610
Q7Z3J2	Q8NGZ3	610
Q99643	Q02127	610
P43363	Q8WUB2	610
Q6PCT2	P61289	610
Q02218	P82909	610
P14174	O00330	610
O14521	Q9H2H8	610
Q9ULD0	Q8N3R3	610
P53355	P13284	610
P35573	P11216	610
Q9UM47	Q9H221	610
Q8IVL0	Q8IVL1	610
Q9Y2X8	A0A087WY85	610
Q6ULP2	Q96PC3	610
Q7Z4I7	Q15404	610
P28715	Q92759	610
