protein1	protein2	score
9606.ENSP00000313419	9606.ENSP00000419260	900
9606.ENSP00000310335	9606.ENSP00000282878	900
9606.ENSP00000263339	9606.ENSP00000370698	900
9606.ENSP00000435412	9606.ENSP00000311005	900
9606.ENSP00000429273	9606.ENSP00000367220	900
9606.ENSP00000484095	9606.ENSP00000373340	900
9606.ENSP00000295683	9606.ENSP00000432511	900
9606.ENSP00000362680	9606.ENSP00000386653	900
9606.ENSP00000216252	9606.ENSP00000238892	900
9606.ENSP00000374183	9606.ENSP00000339001	900
9606.ENSP00000499797	9606.ENSP00000352608	900
9606.ENSP00000339835	9606.ENSP00000357442	900
9606.ENSP00000272418	9606.ENSP00000390331	900
9606.ENSP00000387246	9606.ENSP00000249071	900
9606.ENSP00000305790	9606.ENSP00000238892	900
9606.ENSP00000378702	9606.ENSP00000481486	900
9606.ENSP00000281092	9606.ENSP00000194155	900
9606.ENSP00000431254	9606.ENSP00000497910	900
9606.ENSP00000372191	9606.ENSP00000358154	900
9606.ENSP00000275493	9606.ENSP00000367220	900
9606.ENSP00000496014	9606.ENSP00000479461	900
9606.ENSP00000216341	9606.ENSP00000286186	900
9606.ENSP00000268603	9606.ENSP00000367220	900
9606.ENSP00000382004	9606.ENSP00000434655	900
9606.ENSP00000479794	9606.ENSP00000381657	900
9606.ENSP00000401010	9606.ENSP00000380690	900
9606.ENSP00000483842	9606.ENSP00000441543	900
9606.ENSP00000351589	9606.ENSP00000489317	900
9606.ENSP00000253812	9606.ENSP00000476145	900
9606.ENSP00000473553	9606.ENSP00000306918	900
9606.ENSP00000343896	9606.ENSP00000462667	900
9606.ENSP00000346671	9606.ENSP00000252085	900
9606.ENSP00000266557	9606.ENSP00000478725	900
9606.ENSP00000228682	9606.ENSP00000261798	900
9606.ENSP00000452662	9606.ENSP00000355361	900
9606.ENSP00000416706	9606.ENSP00000429834	900
9606.ENSP00000416706	9606.ENSP00000239449	900
9606.ENSP00000362680	9606.ENSP00000495360	900
9606.ENSP00000362680	9606.ENSP00000406229	900
9606.ENSP00000264360	9606.ENSP00000494750	900
9606.ENSP00000495360	9606.ENSP00000436042	900
9606.ENSP00000484841	9606.ENSP00000443017	900
9606.ENSP00000376345	9606.ENSP00000496129	900
9606.ENSP00000341268	9606.ENSP00000410481	900
9606.ENSP00000489311	9606.ENSP00000483903	900
9606.ENSP00000479322	9606.ENSP00000336799	900
9606.ENSP00000416706	9606.ENSP00000253812	900
9606.ENSP00000352252	9606.ENSP00000481486	900
9606.ENSP00000355645	9606.ENSP00000484928	900
9606.ENSP00000265713	9606.ENSP00000358160	900
9606.ENSP00000341805	9606.ENSP00000479794	900
9606.ENSP00000381386	9606.ENSP00000385714	900
9606.ENSP00000416706	9606.ENSP00000441802	900
9606.ENSP00000307208	9606.ENSP00000484638	900
9606.ENSP00000352252	9606.ENSP00000333277	900
9606.ENSP00000366679	9606.ENSP00000462667	900
9606.ENSP00000388107	9606.ENSP00000424827	900
9606.ENSP00000229030	9606.ENSP00000325526	900
9606.ENSP00000479106	9606.ENSP00000384629	900
9606.ENSP00000346671	9606.ENSP00000424565	900
9606.ENSP00000381636	9606.ENSP00000495360	900
9606.ENSP00000484928	9606.ENSP00000342235	900
9606.ENSP00000500582	9606.ENSP00000419260	900
9606.ENSP00000481152	9606.ENSP00000338010	900
9606.ENSP00000478771	9606.ENSP00000369213	900
9606.ENSP00000360141	9606.ENSP00000480012	900
9606.ENSP00000462355	9606.ENSP00000332790	900
9606.ENSP00000401303	9606.ENSP00000365016	900
9606.ENSP00000470788	9606.ENSP00000501150	900
9606.ENSP00000287008	9606.ENSP00000382004	900
9606.ENSP00000253796	9606.ENSP00000240652	900
9606.ENSP00000346509	9606.ENSP00000483283	900
9606.ENSP00000254810	9606.ENSP00000489236	900
9606.ENSP00000412237	9606.ENSP00000216373	900
9606.ENSP00000252085	9606.ENSP00000476145	900
9606.ENSP00000361004	9606.ENSP00000263967	900
9606.ENSP00000367034	9606.ENSP00000358154	900
9606.ENSP00000497260	9606.ENSP00000478725	900
9606.ENSP00000483842	9606.ENSP00000385479	900
9606.ENSP00000429808	9606.ENSP00000290378	900
9606.ENSP00000346671	9606.ENSP00000362125	900
9606.ENSP00000299752	9606.ENSP00000386857	900
9606.ENSP00000481152	9606.ENSP00000413079	900
9606.ENSP00000272317	9606.ENSP00000426503	900
9606.ENSP00000310933	9606.ENSP00000351908	900
9606.ENSP00000227752	9606.ENSP00000263851	900
9606.ENSP00000367872	9606.ENSP00000216629	900
9606.ENSP00000272317	9606.ENSP00000475814	900
9606.ENSP00000267101	9606.ENSP00000239450	900
9606.ENSP00000231454	9606.ENSP00000327890	900
9606.ENSP00000416706	9606.ENSP00000289272	900
9606.ENSP00000452662	9606.ENSP00000342681	900
9606.ENSP00000231136	9606.ENSP00000342235	900
9606.ENSP00000360021	9606.ENSP00000501053	900
9606.ENSP00000267101	9606.ENSP00000299441	900
9606.ENSP00000362680	9606.ENSP00000239444	900
9606.ENSP00000476145	9606.ENSP00000262150	900
9606.ENSP00000387006	9606.ENSP00000370460	900
9606.ENSP00000307134	9606.ENSP00000381058	900
9606.ENSP00000476136	9606.ENSP00000328484	900
9606.ENSP00000386857	9606.ENSP00000306918	900
9606.ENSP00000484841	9606.ENSP00000316114	900
9606.ENSP00000388107	9606.ENSP00000259605	900
9606.ENSP00000358154	9606.ENSP00000366974	900
9606.ENSP00000224337	9606.ENSP00000221972	900
9606.ENSP00000289269	9606.ENSP00000362680	900
9606.ENSP00000339835	9606.ENSP00000312379	900
9606.ENSP00000436786	9606.ENSP00000333277	900
9606.ENSP00000481152	9606.ENSP00000467494	900
9606.ENSP00000372351	9606.ENSP00000358154	900
9606.ENSP00000323588	9606.ENSP00000343701	900
9606.ENSP00000352252	9606.ENSP00000343896	900
9606.ENSP00000462355	9606.ENSP00000265056	900
9606.ENSP00000262866	9606.ENSP00000314976	900
9606.ENSP00000458162	9606.ENSP00000287008	900
9606.ENSP00000365042	9606.ENSP00000434655	900
9606.ENSP00000478771	9606.ENSP00000452885	900
9606.ENSP00000357470	9606.ENSP00000280357	900
9606.ENSP00000388107	9606.ENSP00000363019	900
9606.ENSP00000311005	9606.ENSP00000368884	900
9606.ENSP00000379111	9606.ENSP00000365016	900
9606.ENSP00000471894	9606.ENSP00000261024	900
9606.ENSP00000493691	9606.ENSP00000361120	900
9606.ENSP00000215832	9606.ENSP00000344352	900
9606.ENSP00000307208	9606.ENSP00000484095	900
9606.ENSP00000416706	9606.ENSP00000429273	900
9606.ENSP00000483842	9606.ENSP00000384629	900
9606.ENSP00000361918	9606.ENSP00000333277	900
9606.ENSP00000381594	9606.ENSP00000382004	900
9606.ENSP00000501150	9606.ENSP00000319635	900
9606.ENSP00000483842	9606.ENSP00000366974	900
9606.ENSP00000411932	9606.ENSP00000494750	900
9606.ENSP00000351250	9606.ENSP00000355780	900
9606.ENSP00000484789	9606.ENSP00000462667	900
9606.ENSP00000481486	9606.ENSP00000477907	900
9606.ENSP00000351589	9606.ENSP00000358262	900
9606.ENSP00000484095	9606.ENSP00000479106	900
9606.ENSP00000378409	9606.ENSP00000481152	900
9606.ENSP00000367220	9606.ENSP00000306918	900
9606.ENSP00000355645	9606.ENSP00000424565	900
9606.ENSP00000445633	9606.ENSP00000482538	900
9606.ENSP00000262506	9606.ENSP00000262738	900
9606.ENSP00000262506	9606.ENSP00000458162	900
9606.ENSP00000352252	9606.ENSP00000476295	900
9606.ENSP00000479617	9606.ENSP00000499501	900
9606.ENSP00000360730	9606.ENSP00000432511	900
9606.ENSP00000367220	9606.ENSP00000381628	900
9606.ENSP00000484789	9606.ENSP00000477527	900
9606.ENSP00000194155	9606.ENSP00000365042	900
9606.ENSP00000281092	9606.ENSP00000264012	900
9606.ENSP00000355657	9606.ENSP00000266070	900
9606.ENSP00000497260	9606.ENSP00000296271	900
9606.ENSP00000361599	9606.ENSP00000428324	900
9606.ENSP00000226730	9606.ENSP00000379111	900
9606.ENSP00000473553	9606.ENSP00000194155	900
9606.ENSP00000364801	9606.ENSP00000287295	900
9606.ENSP00000458162	9606.ENSP00000436557	900
9606.ENSP00000388107	9606.ENSP00000499786	900
9606.ENSP00000271332	9606.ENSP00000290378	900
9606.ENSP00000478771	9606.ENSP00000367440	900
9606.ENSP00000348924	9606.ENSP00000347168	900
9606.ENSP00000452549	9606.ENSP00000301457	900
9606.ENSP00000364929	9606.ENSP00000339835	900
9606.ENSP00000304234	9606.ENSP00000224784	900
9606.ENSP00000361202	9606.ENSP00000391826	900
9606.ENSP00000483667	9606.ENSP00000483283	900
9606.ENSP00000407586	9606.ENSP00000262948	900
9606.ENSP00000027335	9606.ENSP00000342235	900
9606.ENSP00000473553	9606.ENSP00000428288	900
9606.ENSP00000332194	9606.ENSP00000347168	900
9606.ENSP00000264433	9606.ENSP00000369899	900
9606.ENSP00000412237	9606.ENSP00000501150	900
9606.ENSP00000283131	9606.ENSP00000333277	900
9606.ENSP00000369293	9606.ENSP00000412237	900
9606.ENSP00000431748	9606.ENSP00000382004	900
9606.ENSP00000343023	9606.ENSP00000483283	900
9606.ENSP00000480960	9606.ENSP00000366999	900
9606.ENSP00000363068	9606.ENSP00000275493	900
9606.ENSP00000484095	9606.ENSP00000484658	900
9606.ENSP00000499797	9606.ENSP00000327251	900
9606.ENSP00000371475	9606.ENSP00000366962	900
9606.ENSP00000348965	9606.ENSP00000380690	900
9606.ENSP00000274520	9606.ENSP00000216223	900
9606.ENSP00000478771	9606.ENSP00000356150	900
9606.ENSP00000353741	9606.ENSP00000431822	900
9606.ENSP00000262866	9606.ENSP00000385675	900
9606.ENSP00000360730	9606.ENSP00000280357	900
9606.ENSP00000484658	9606.ENSP00000476295	900
9606.ENSP00000358698	9606.ENSP00000240093	900
9606.ENSP00000281092	9606.ENSP00000224784	900
9606.ENSP00000289269	9606.ENSP00000416706	900
9606.ENSP00000314976	9606.ENSP00000470788	900
9606.ENSP00000367096	9606.ENSP00000290378	900
9606.ENSP00000290015	9606.ENSP00000345785	900
9606.ENSP00000482431	9606.ENSP00000321744	900
9606.ENSP00000458162	9606.ENSP00000381058	900
9606.ENSP00000458162	9606.ENSP00000269141	900
9606.ENSP00000276431	9606.ENSP00000478725	900
9606.ENSP00000428288	9606.ENSP00000275493	900
9606.ENSP00000358154	9606.ENSP00000252674	900
9606.ENSP00000362205	9606.ENSP00000479032	900
9606.ENSP00000272369	9606.ENSP00000389870	900
9606.ENSP00000352252	9606.ENSP00000386759	900
9606.ENSP00000346802	9606.ENSP00000281092	900
9606.ENSP00000481486	9606.ENSP00000341094	900
9606.ENSP00000262345	9606.ENSP00000380421	900
9606.ENSP00000484841	9606.ENSP00000358160	900
9606.ENSP00000262345	9606.ENSP00000384675	900
9606.ENSP00000306397	9606.ENSP00000268379	900
9606.ENSP00000349430	9606.ENSP00000482431	900
9606.ENSP00000446184	9606.ENSP00000401191	900
9606.ENSP00000352119	9606.ENSP00000321744	900
9606.ENSP00000267101	9606.ENSP00000289272	900
9606.ENSP00000480960	9606.ENSP00000308405	900
9606.ENSP00000362125	9606.ENSP00000365042	900
9606.ENSP00000470788	9606.ENSP00000384675	900
9606.ENSP00000386857	9606.ENSP00000381628	900
9606.ENSP00000482657	9606.ENSP00000439068	900
9606.ENSP00000355645	9606.ENSP00000348163	900
9606.ENSP00000482678	9606.ENSP00000397911	900
9606.ENSP00000307134	9606.ENSP00000290378	900
9606.ENSP00000423563	9606.ENSP00000462355	900
9606.ENSP00000267101	NA	900
9606.ENSP00000416706	9606.ENSP00000360683	900
9606.ENSP00000385479	9606.ENSP00000263754	900
9606.ENSP00000473553	9606.ENSP00000484928	900
9606.ENSP00000481152	9606.ENSP00000231228	900
9606.ENSP00000297012	9606.ENSP00000443017	900
9606.ENSP00000431254	9606.ENSP00000497968	900
9606.ENSP00000224721	9606.ENSP00000355645	900
9606.ENSP00000332591	9606.ENSP00000497260	900
9606.ENSP00000431254	9606.ENSP00000262626	900
9606.ENSP00000495360	9606.ENSP00000406229	900
9606.ENSP00000481486	9606.ENSP00000347168	900
9606.ENSP00000224337	9606.ENSP00000331602	900
9606.ENSP00000481486	9606.ENSP00000358154	900
9606.ENSP00000272317	9606.ENSP00000352119	900
9606.ENSP00000388107	9606.ENSP00000316176	900
9606.ENSP00000452479	9606.ENSP00000216727	900
9606.ENSP00000224337	9606.ENSP00000363435	900
9606.ENSP00000413079	9606.ENSP00000478725	900
9606.ENSP00000341805	9606.ENSP00000347168	900
9606.ENSP00000304234	9606.ENSP00000360683	900
9606.ENSP00000355645	9606.ENSP00000365042	900
9606.ENSP00000436426	9606.ENSP00000307134	900
9606.ENSP00000484095	9606.ENSP00000343896	900
9606.ENSP00000378077	9606.ENSP00000476145	900
9606.ENSP00000476136	9606.ENSP00000480826	900
9606.ENSP00000304234	9606.ENSP00000269571	900
9606.ENSP00000267101	9606.ENSP00000269141	900
9606.ENSP00000479106	9606.ENSP00000482538	900
9606.ENSP00000397415	9606.ENSP00000302724	900
9606.ENSP00000275493	9606.ENSP00000231137	900
9606.ENSP00000355645	9606.ENSP00000462701	900
9606.ENSP00000360141	9606.ENSP00000258400	900
9606.ENSP00000416706	9606.ENSP00000495360	900
9606.ENSP00000367034	9606.ENSP00000385479	900
9606.ENSP00000480960	9606.ENSP00000273853	900
9606.ENSP00000349252	9606.ENSP00000481152	900
NA	9606.ENSP00000386857	900
9606.ENSP00000388107	9606.ENSP00000341361	900
9606.ENSP00000417980	9606.ENSP00000333277	900
9606.ENSP00000452454	9606.ENSP00000370193	900
9606.ENSP00000369293	9606.ENSP00000304915	900
9606.ENSP00000289316	9606.ENSP00000489311	900
9606.ENSP00000352252	9606.ENSP00000366974	900
9606.ENSP00000450565	9606.ENSP00000216223	900
9606.ENSP00000436426	9606.ENSP00000382004	900
9606.ENSP00000333277	9606.ENSP00000307183	900
9606.ENSP00000384629	9606.ENSP00000352627	900
9606.ENSP00000367872	9606.ENSP00000365006	900
9606.ENSP00000443017	9606.ENSP00000479461	900
9606.ENSP00000483842	9606.ENSP00000484638	900
9606.ENSP00000265441	9606.ENSP00000351605	900
9606.ENSP00000362680	9606.ENSP00000371710	900
9606.ENSP00000286548	9606.ENSP00000335560	900
9606.ENSP00000364929	9606.ENSP00000385479	900
9606.ENSP00000364163	9606.ENSP00000341243	900
9606.ENSP00000476145	9606.ENSP00000495360	900
9606.ENSP00000244537	9606.ENSP00000483283	900
9606.ENSP00000215832	9606.ENSP00000262053	900
9606.ENSP00000377007	9606.ENSP00000479106	900
9606.ENSP00000462355	9606.ENSP00000308405	900
9606.ENSP00000333277	9606.ENSP00000358160	900
9606.ENSP00000318158	9606.ENSP00000177742	900
9606.ENSP00000358160	9606.ENSP00000347168	900
9606.ENSP00000263881	9606.ENSP00000351908	900
9606.ENSP00000489282	9606.ENSP00000363640	900
9606.ENSP00000354687	9606.ENSP00000418438	900
9606.ENSP00000371475	9606.ENSP00000462355	900
9606.ENSP00000268613	9606.ENSP00000494750	900
9606.ENSP00000287008	9606.ENSP00000269571	900
9606.ENSP00000480960	9606.ENSP00000384629	900
9606.ENSP00000361004	9606.ENSP00000385675	900
9606.ENSP00000479794	9606.ENSP00000336868	900
9606.ENSP00000477907	9606.ENSP00000443017	900
9606.ENSP00000484841	9606.ENSP00000271640	900
9606.ENSP00000407586	9606.ENSP00000302486	900
9606.ENSP00000253812	9606.ENSP00000342235	900
9606.ENSP00000388107	9606.ENSP00000315112	900
9606.ENSP00000480960	9606.ENSP00000303373	900
9606.ENSP00000385479	9606.ENSP00000333277	900
9606.ENSP00000360141	9606.ENSP00000430711	900
9606.ENSP00000286548	9606.ENSP00000295589	900
9606.ENSP00000381636	9606.ENSP00000224784	900
9606.ENSP00000296545	9606.ENSP00000357470	900
9606.ENSP00000362441	9606.ENSP00000499501	900
9606.ENSP00000360141	9606.ENSP00000320180	900
9606.ENSP00000450565	9606.ENSP00000290200	900
9606.ENSP00000383042	9606.ENSP00000334373	900
9606.ENSP00000346015	9606.ENSP00000311430	900
9606.ENSP00000372191	9606.ENSP00000385479	900
9606.ENSP00000420840	9606.ENSP00000367220	900
9606.ENSP00000451818	9606.ENSP00000296271	900
9606.ENSP00000254958	9606.ENSP00000328169	900
9606.ENSP00000366679	9606.ENSP00000347168	900
9606.ENSP00000382004	9606.ENSP00000360683	900
9606.ENSP00000473553	9606.ENSP00000027335	900
9606.ENSP00000481152	9606.ENSP00000342681	900
9606.ENSP00000358918	9606.ENSP00000380044	900
9606.ENSP00000352252	9606.ENSP00000483283	900
9606.ENSP00000269141	9606.ENSP00000342235	900
9606.ENSP00000475814	9606.ENSP00000479461	900
9606.ENSP00000481486	9606.ENSP00000479461	900
9606.ENSP00000479794	9606.ENSP00000480960	900
9606.ENSP00000287934	9606.ENSP00000264634	900
9606.ENSP00000336868	9606.ENSP00000384629	900
9606.ENSP00000352119	9606.ENSP00000381657	900
9606.ENSP00000355645	9606.ENSP00000275493	900
9606.ENSP00000351589	9606.ENSP00000355780	900
9606.ENSP00000367034	9606.ENSP00000216297	900
9606.ENSP00000281092	9606.ENSP00000355082	900
9606.ENSP00000478771	9606.ENSP00000354669	900
9606.ENSP00000480960	9606.ENSP00000484638	900
9606.ENSP00000337691	9606.ENSP00000227163	900
9606.ENSP00000261523	9606.ENSP00000327213	900
9606.ENSP00000412209	9606.ENSP00000384675	900
9606.ENSP00000312244	9606.ENSP00000479106	900
9606.ENSP00000458791	9606.ENSP00000497260	900
9606.ENSP00000307134	9606.ENSP00000437790	900
9606.ENSP00000493607	9606.ENSP00000245907	900
9606.ENSP00000484095	9606.ENSP00000262367	900
9606.ENSP00000315791	9606.ENSP00000423325	900
9606.ENSP00000479106	9606.ENSP00000333277	900
9606.ENSP00000222462	9606.ENSP00000354607	900
9606.ENSP00000385616	9606.ENSP00000316130	900
9606.ENSP00000479106	9606.ENSP00000484789	900
9606.ENSP00000300151	9606.ENSP00000331849	900
9606.ENSP00000263339	9606.ENSP00000361004	900
9606.ENSP00000358151	9606.ENSP00000462355	900
9606.ENSP00000264563	9606.ENSP00000314976	900
9606.ENSP00000495360	9606.ENSP00000494750	900
9606.ENSP00000416706	9606.ENSP00000275493	900
9606.ENSP00000362680	9606.ENSP00000431083	900
9606.ENSP00000354728	9606.ENSP00000354813	900
9606.ENSP00000417980	9606.ENSP00000499501	900
9606.ENSP00000299752	9606.ENSP00000362680	900
9606.ENSP00000479794	9606.ENSP00000312244	900
9606.ENSP00000483570	9606.ENSP00000216373	900
9606.ENSP00000231130	9606.ENSP00000269571	900
9606.ENSP00000239450	9606.ENSP00000290378	900
9606.ENSP00000381657	9606.ENSP00000489236	900
9606.ENSP00000412237	9606.ENSP00000380421	900
9606.ENSP00000264563	9606.ENSP00000370698	900
9606.ENSP00000355780	9606.ENSP00000355388	900
9606.ENSP00000339835	9606.ENSP00000346453	900
9606.ENSP00000348924	9606.ENSP00000352119	900
9606.ENSP00000479106	9606.ENSP00000361473	900
9606.ENSP00000233948	9606.ENSP00000345785	900
9606.ENSP00000367096	9606.ENSP00000269571	900
9606.ENSP00000438553	9606.ENSP00000251900	900
9606.ENSP00000224337	9606.ENSP00000306253	900
9606.ENSP00000239450	9606.ENSP00000494750	900
9606.ENSP00000262506	9606.ENSP00000462701	900
9606.ENSP00000367872	9606.ENSP00000477548	900
9606.ENSP00000462667	9606.ENSP00000479461	900
9606.ENSP00000349490	9606.ENSP00000249749	900
9606.ENSP00000379339	9606.ENSP00000492441	900
9606.ENSP00000479794	9606.ENSP00000462355	900
9606.ENSP00000357178	9606.ENSP00000391826	900
9606.ENSP00000480960	9606.ENSP00000462667	900
9606.ENSP00000483570	9606.ENSP00000363435	900
9606.ENSP00000484789	9606.ENSP00000278412	900
9606.ENSP00000341805	9606.ENSP00000489236	900
9606.ENSP00000244537	9606.ENSP00000358160	900
9606.ENSP00000263025	9606.ENSP00000356919	900
9606.ENSP00000262717	9606.ENSP00000494750	900
9606.ENSP00000430024	9606.ENSP00000290378	900
9606.ENSP00000262345	9606.ENSP00000412209	900
9606.ENSP00000224784	9606.ENSP00000432586	900
9606.ENSP00000332194	9606.ENSP00000484638	900
9606.ENSP00000367022	9606.ENSP00000273853	900
9606.ENSP00000423563	9606.ENSP00000347168	900
9606.ENSP00000341838	9606.ENSP00000498577	900
9606.ENSP00000476136	9606.ENSP00000367022	900
9606.ENSP00000269141	9606.ENSP00000290378	900
9606.ENSP00000229030	9606.ENSP00000295633	900
9606.ENSP00000380379	9606.ENSP00000240093	900
9606.ENSP00000363068	9606.ENSP00000367220	900
9606.ENSP00000344220	9606.ENSP00000500582	900
9606.ENSP00000349430	9606.ENSP00000441543	900
9606.ENSP00000484095	9606.ENSP00000260947	900
9606.ENSP00000386759	9606.ENSP00000358154	900
9606.ENSP00000499797	9606.ENSP00000263980	900
9606.ENSP00000362125	9606.ENSP00000386857	900
9606.ENSP00000355645	9606.ENSP00000449428	900
9606.ENSP00000312070	9606.ENSP00000262506	900
9606.ENSP00000262345	9606.ENSP00000304895	900
9606.ENSP00000027335	9606.ENSP00000365042	900
9606.ENSP00000357812	9606.ENSP00000478725	900
9606.ENSP00000367872	9606.ENSP00000376177	900
9606.ENSP00000307134	9606.ENSP00000253812	900
9606.ENSP00000312070	9606.ENSP00000269571	900
9606.ENSP00000261845	9606.ENSP00000262752	900
9606.ENSP00000479106	9606.ENSP00000355780	900
9606.ENSP00000484095	9606.ENSP00000316114	900
9606.ENSP00000275493	9606.ENSP00000262738	900
9606.ENSP00000267101	9606.ENSP00000431748	900
9606.ENSP00000254810	9606.ENSP00000350676	900
9606.ENSP00000346671	9606.ENSP00000381058	900
9606.ENSP00000351589	9606.ENSP00000366962	900
9606.ENSP00000406549	9606.ENSP00000461879	900
9606.ENSP00000489311	9606.ENSP00000366962	900
9606.ENSP00000342235	9606.ENSP00000264360	900
9606.ENSP00000372191	9606.ENSP00000339835	900
9606.ENSP00000416706	9606.ENSP00000430024	900
9606.ENSP00000483842	9606.ENSP00000347168	900
9606.ENSP00000231484	9606.ENSP00000355645	900
9606.ENSP00000027335	9606.ENSP00000367220	900
9606.ENSP00000259818	9606.ENSP00000361298	900
9606.ENSP00000384015	9606.ENSP00000316130	900
9606.ENSP00000341243	9606.ENSP00000339723	900
9606.ENSP00000384490	9606.ENSP00000355780	900
9606.ENSP00000352252	9606.ENSP00000440542	900
9606.ENSP00000484638	9606.ENSP00000479461	900
9606.ENSP00000296674	9606.ENSP00000353741	900
9606.ENSP00000262866	9606.ENSP00000231449	900
9606.ENSP00000430024	9606.ENSP00000494750	900
9606.ENSP00000382004	9606.ENSP00000386857	900
9606.ENSP00000378077	9606.ENSP00000494750	900
9606.ENSP00000460348	9606.ENSP00000335808	900
9606.ENSP00000281092	9606.ENSP00000164024	900
9606.ENSP00000227752	9606.ENSP00000216373	900
9606.ENSP00000479106	9606.ENSP00000482431	900
9606.ENSP00000479794	9606.ENSP00000481486	900
9606.ENSP00000480960	9606.ENSP00000481486	900
9606.ENSP00000358154	9606.ENSP00000244537	900
9606.ENSP00000460348	9606.ENSP00000478070	900
9606.ENSP00000373340	9606.ENSP00000499501	900
9606.ENSP00000324806	9606.ENSP00000375892	900
9606.ENSP00000296417	9606.ENSP00000476136	900
9606.ENSP00000495360	9606.ENSP00000420840	900
9606.ENSP00000307234	9606.ENSP00000382004	900
9606.ENSP00000343023	9606.ENSP00000333277	900
9606.ENSP00000381601	9606.ENSP00000362014	900
9606.ENSP00000245932	9606.ENSP00000355645	900
9606.ENSP00000434034	9606.ENSP00000295633	900
9606.ENSP00000479794	9606.ENSP00000308405	900
9606.ENSP00000499797	9606.ENSP00000155840	900
9606.ENSP00000346671	9606.ENSP00000194155	900
9606.ENSP00000362680	9606.ENSP00000252087	900
9606.ENSP00000361004	9606.ENSP00000365016	900
9606.ENSP00000218099	9606.ENSP00000481152	900
9606.ENSP00000342235	9606.ENSP00000306918	900
9606.ENSP00000259818	9606.ENSP00000490614	900
9606.ENSP00000262506	9606.ENSP00000371689	900
9606.ENSP00000351446	9606.ENSP00000489282	900
9606.ENSP00000478771	9606.ENSP00000358994	900
9606.ENSP00000355645	9606.ENSP00000268613	900
9606.ENSP00000458770	9606.ENSP00000369176	900
9606.ENSP00000269571	9606.ENSP00000381628	900
9606.ENSP00000381636	9606.ENSP00000386857	900
9606.ENSP00000384629	9606.ENSP00000479461	900
9606.ENSP00000244537	9606.ENSP00000369695	900
9606.ENSP00000262345	9606.ENSP00000280357	900
9606.ENSP00000286548	9606.ENSP00000380247	900
9606.ENSP00000367220	9606.ENSP00000381611	900
9606.ENSP00000431254	9606.ENSP00000296871	900
9606.ENSP00000428924	9606.ENSP00000501150	900
9606.ENSP00000484789	9606.ENSP00000366962	900
9606.ENSP00000284523	9606.ENSP00000345785	900
9606.ENSP00000304895	9606.ENSP00000384675	900
9606.ENSP00000497260	9606.ENSP00000380008	900
9606.ENSP00000484658	9606.ENSP00000483283	900
9606.ENSP00000371475	9606.ENSP00000366999	900
9606.ENSP00000421926	9606.ENSP00000388107	900
9606.ENSP00000483842	9606.ENSP00000484789	900
9606.ENSP00000234071	9606.ENSP00000481152	900
9606.ENSP00000343023	9606.ENSP00000358160	900
9606.ENSP00000262506	9606.ENSP00000434655	900
9606.ENSP00000481486	9606.ENSP00000483283	900
9606.ENSP00000416706	9606.ENSP00000362125	900
9606.ENSP00000429834	9606.ENSP00000275493	900
9606.ENSP00000360683	9606.ENSP00000430024	900
9606.ENSP00000346509	9606.ENSP00000462667	900
9606.ENSP00000290378	9606.ENSP00000239446	900
9606.ENSP00000262738	9606.ENSP00000365042	900
9606.ENSP00000231484	9606.ENSP00000458162	900
9606.ENSP00000370625	9606.ENSP00000299601	900
9606.ENSP00000416706	9606.ENSP00000261800	900
9606.ENSP00000439068	9606.ENSP00000263431	900
9606.ENSP00000352119	9606.ENSP00000441543	900
9606.ENSP00000500386	9606.ENSP00000499717	900
9606.ENSP00000357470	9606.ENSP00000365016	900
9606.ENSP00000308219	9606.ENSP00000363492	900
9606.ENSP00000484095	9606.ENSP00000291582	900
9606.ENSP00000377007	9606.ENSP00000479794	900
9606.ENSP00000478771	9606.ENSP00000254436	900
9606.ENSP00000259808	9606.ENSP00000410481	900
9606.ENSP00000369293	9606.ENSP00000263851	900
9606.ENSP00000489282	9606.ENSP00000262367	900
9606.ENSP00000231454	9606.ENSP00000216223	900
9606.ENSP00000362680	9606.ENSP00000431748	900
9606.ENSP00000339720	9606.ENSP00000354499	900
9606.ENSP00000484841	9606.ENSP00000262367	900
9606.ENSP00000434024	9606.ENSP00000484638	900
9606.ENSP00000356000	9606.ENSP00000308461	900
9606.ENSP00000361918	9606.ENSP00000483283	900
9606.ENSP00000479794	9606.ENSP00000328484	900
9606.ENSP00000479794	9606.ENSP00000303584	900
9606.ENSP00000388107	9606.ENSP00000352627	900
9606.ENSP00000346453	9606.ENSP00000347168	900
9606.ENSP00000358698	9606.ENSP00000351605	900
9606.ENSP00000380517	9606.ENSP00000281092	900
9606.ENSP00000263025	9606.ENSP00000448580	900
9606.ENSP00000304234	9606.ENSP00000476145	900
9606.ENSP00000388107	9606.ENSP00000260187	900
9606.ENSP00000495360	9606.ENSP00000289746	900
9606.ENSP00000162749	9606.ENSP00000351908	900
9606.ENSP00000497260	9606.ENSP00000287907	900
9606.ENSP00000385479	9606.ENSP00000482431	900
9606.ENSP00000473553	9606.ENSP00000287008	900
9606.ENSP00000355645	9606.ENSP00000295685	900
9606.ENSP00000362680	9606.ENSP00000381605	900
9606.ENSP00000352119	9606.ENSP00000372351	900
9606.ENSP00000382004	9606.ENSP00000231137	900
9606.ENSP00000299163	9606.ENSP00000262209	900
9606.ENSP00000216133	9606.ENSP00000484638	900
