NODE1	NODE2
ERBB2	ACTBL2
ERBB2	ACTB
ERBB2	ACTC1
ERBB2	ACTG1
ERBB2	ACTG2
ERBB2	ACTR2
ERBB2	CDH10
ERBB2	CDH10
ERBB2	CDH11
ERBB2	CDH11
ERBB2	CDH12
ERBB2	CDH12
ERBB2	CDH13
ERBB2	CDH13
ERBB2	CDH15
ERBB2	CDH15
ERBB2	CDH16
ERBB2	CDH16
ERBB2	CDH17
ERBB2	CDH17
ERBB2	CDH18
ERBB2	CDH18
ERBB2	CDH19
ERBB2	CDH19
ERBB2	CDH1
ERBB2	CDH1
ERBB2	CDH20
ERBB2	CDH20
ERBB2	CDH22
ERBB2	CDH22
ERBB2	CDH23
ERBB2	CDH23
ERBB2	CDH24
ERBB2	CDH24
ERBB2	CDH2
ERBB2	CDH2
ERBB2	CDH3
ERBB2	CDH3
ERBB2	CDH4
ERBB2	CDH4
ERBB2	CDH5
ERBB2	CDH5
ERBB2	CDH6
ERBB2	CDH6
ERBB2	CDH7
ERBB2	CDH7
ERBB2	CDH8
ERBB2	CDH8
ERBB2	CDH9
ERBB2	CDH9
ERBB2	CDHR1
ERBB2	CDHR1
ERBB2	CDHR2
ERBB2	CDHR2
ERBB2	CELSR1
ERBB2	CELSR1
ERBB2	CELSR2
ERBB2	CELSR2
ERBB2	CELSR3
ERBB2	CELSR3
ERBB2	CTNNB1
ERBB2	CTNNB1
ERBB2	DCHS1
ERBB2	DCHS1
ERBB2	FAT1
ERBB2	FAT1
ERBB2	FAT2
ERBB2	FAT2
ERBB2	FAT3
ERBB2	FAT3
ERBB2	PCDH10
ERBB2	PCDH10
ERBB2	PCDH11X
ERBB2	PCDH11X
ERBB2	PCDH11Y
ERBB2	PCDH11Y
ERBB2	PCDH12
ERBB2	PCDH12
ERBB2	PCDH15
ERBB2	PCDH15
ERBB2	PCDH18
ERBB2	PCDH18
ERBB2	PCDH19
ERBB2	PCDH19
ERBB2	PCDH1
ERBB2	PCDH1
ERBB2	PCDH20
ERBB2	PCDH20
ERBB2	PCDH7
ERBB2	PCDH7
ERBB2	PCDH8
ERBB2	PCDH8
ERBB2	PCDH9
ERBB2	PCDH9
ERBB2	PCDHA10
ERBB2	PCDHA10
ERBB2	PCDHA11
ERBB2	PCDHA11
ERBB2	PCDHA12
ERBB2	PCDHA12
ERBB2	PCDHA13
ERBB2	PCDHA13
ERBB2	PCDHA1
ERBB2	PCDHA1
ERBB2	PCDHA2
ERBB2	PCDHA2
ERBB2	PCDHA3
ERBB2	PCDHA3
ERBB2	PCDHA4
ERBB2	PCDHA4
ERBB2	PCDHA5
ERBB2	PCDHA5
ERBB2	PCDHA6
ERBB2	PCDHA6
ERBB2	PCDHA7
ERBB2	PCDHA7
ERBB2	PCDHA8
ERBB2	PCDHA8
ERBB2	PCDHA9
ERBB2	PCDHA9
ERBB2	PCDHAC1
ERBB2	PCDHAC1
ERBB2	PCDHAC2
ERBB2	PCDHAC2
ERBB2	PCDHB10
ERBB2	PCDHB10
ERBB2	PCDHB11
ERBB2	PCDHB11
ERBB2	PCDHB12
ERBB2	PCDHB12
ERBB2	PCDHB13
ERBB2	PCDHB13
ERBB2	PCDHB14
ERBB2	PCDHB14
ERBB2	PCDHB15
ERBB2	PCDHB15
ERBB2	PCDHB16
ERBB2	PCDHB16
ERBB2	PCDHB1
ERBB2	PCDHB1
ERBB2	PCDHB2
ERBB2	PCDHB2
ERBB2	PCDHB3
ERBB2	PCDHB3
ERBB2	PCDHB4
ERBB2	PCDHB4
ERBB2	PCDHB5
ERBB2	PCDHB5
ERBB2	PCDHB6
ERBB2	PCDHB6
ERBB2	PCDHB7
ERBB2	PCDHB7
ERBB2	PCDHB8
ERBB2	PCDHB8
ERBB2	PCDHGA10
ERBB2	PCDHGA10
ERBB2	PCDHGA11
ERBB2	PCDHGA11
ERBB2	PCDHGA12
ERBB2	PCDHGA12
ERBB2	PCDHGA1
ERBB2	PCDHGA1
ERBB2	PCDHGA2
ERBB2	PCDHGA2
ERBB2	PCDHGA3
ERBB2	PCDHGA3
ERBB2	PCDHGA5
ERBB2	PCDHGA5
ERBB2	PCDHGA6
ERBB2	PCDHGA6
ERBB2	PCDHGA7
ERBB2	PCDHGA7
ERBB2	PCDHGA8
ERBB2	PCDHGA8
ERBB2	PCDHGB1
ERBB2	PCDHGB1
ERBB2	PCDHGB2
ERBB2	PCDHGB2
ERBB2	PCDHGB4
ERBB2	PCDHGB4
ERBB2	PCDHGB6
ERBB2	PCDHGB6
ERBB2	PCDHGB7
ERBB2	PCDHGB7
ERBB2	PCDHGC3
ERBB2	PCDHGC3
ERBB2	PCDHGC4
ERBB2	PCDHGC4
ERBB2	PCDHGC5
ERBB2	PCDHGC5
ERBB3	ACTA1
ERBB3	ACTA2
ERBB3	ACTBL2
ERBB3	ACTB
ERBB3	ACTC1
ERBB3	ACTG1
ERBB3	ACTG2
ERBB3	ACTR2
ERBB3	CDH10
ERBB3	CDH10
ERBB3	CDH11
ERBB3	CDH11
ERBB3	CDH12
ERBB3	CDH12
ERBB3	CDH13
ERBB3	CDH13
ERBB3	CDH15
ERBB3	CDH15
ERBB3	CDH16
ERBB3	CDH16
ERBB3	CDH17
ERBB3	CDH17
ERBB3	CDH18
ERBB3	CDH18
ERBB3	CDH19
ERBB3	CDH19
ERBB3	CDH1
ERBB3	CDH1
ERBB3	CDH20
ERBB3	CDH20
ERBB3	CDH22
ERBB3	CDH22
ERBB3	CDH23
ERBB3	CDH23
ERBB3	CDH24
ERBB3	CDH24
ERBB3	CDH2
ERBB3	CDH2
ERBB3	CDH3
ERBB3	CDH3
ERBB3	CDH4
ERBB3	CDH4
ERBB3	CDH5
ERBB3	CDH5
ERBB3	CDH6
ERBB3	CDH6
ERBB3	CDH7
ERBB3	CDH7
ERBB3	CDH8
ERBB3	CDH8
ERBB3	CDH9
ERBB3	CDH9
ERBB3	CDHR1
ERBB3	CDHR1
ERBB3	CDHR2
ERBB3	CDHR2
ERBB3	CELSR1
ERBB3	CELSR1
ERBB3	CELSR2
ERBB3	CELSR2
ERBB3	CELSR3
ERBB3	CELSR3
ERBB3	CTNNB1
ERBB3	CTNNB1
ERBB3	DCHS1
ERBB3	DCHS1
ERBB3	FAT1
ERBB3	FAT1
ERBB3	FAT2
ERBB3	FAT2
ERBB3	FAT3
ERBB3	FAT3
ERBB3	PCDH10
ERBB3	PCDH10
ERBB3	PCDH11X
ERBB3	PCDH11X
ERBB3	PCDH11Y
ERBB3	PCDH11Y
ERBB3	PCDH12
ERBB3	PCDH12
ERBB3	PCDH15
ERBB3	PCDH15
ERBB3	PCDH18
ERBB3	PCDH18
ERBB3	PCDH19
ERBB3	PCDH19
ERBB3	PCDH1
ERBB3	PCDH1
ERBB3	PCDH20
ERBB3	PCDH20
ERBB3	PCDH7
ERBB3	PCDH7
ERBB3	PCDH8
ERBB3	PCDH8
ERBB3	PCDH9
ERBB3	PCDH9
ERBB3	PCDHA10
ERBB3	PCDHA10
ERBB3	PCDHA11
ERBB3	PCDHA11
ERBB3	PCDHA12
ERBB3	PCDHA12
ERBB3	PCDHA13
ERBB3	PCDHA13
ERBB3	PCDHA1
ERBB3	PCDHA1
ERBB3	PCDHA2
ERBB3	PCDHA2
ERBB3	PCDHA3
ERBB3	PCDHA3
ERBB3	PCDHA4
ERBB3	PCDHA4
ERBB3	PCDHA5
ERBB3	PCDHA5
ERBB3	PCDHA6
ERBB3	PCDHA6
ERBB3	PCDHA7
ERBB3	PCDHA7
ERBB3	PCDHA8
ERBB3	PCDHA8
ERBB3	PCDHA9
ERBB3	PCDHA9
ERBB3	PCDHAC1
ERBB3	PCDHAC1
ERBB3	PCDHAC2
ERBB3	PCDHAC2
ERBB3	PCDHB10
ERBB3	PCDHB10
ERBB3	PCDHB11
ERBB3	PCDHB11
ERBB3	PCDHB12
ERBB3	PCDHB12
ERBB3	PCDHB13
ERBB3	PCDHB13
ERBB3	PCDHB14
ERBB3	PCDHB14
ERBB3	PCDHB15
ERBB3	PCDHB15
ERBB3	PCDHB16
ERBB3	PCDHB16
ERBB3	PCDHB1
ERBB3	PCDHB1
ERBB3	PCDHB2
ERBB3	PCDHB2
ERBB3	PCDHB3
ERBB3	PCDHB3
ERBB3	PCDHB4
ERBB3	PCDHB4
ERBB3	PCDHB5
ERBB3	PCDHB5
ERBB3	PCDHB6
ERBB3	PCDHB6
ERBB3	PCDHB7
ERBB3	PCDHB7
ERBB3	PCDHB8
ERBB3	PCDHB8
ERBB3	PCDHGA10
ERBB3	PCDHGA10
ERBB3	PCDHGA11
ERBB3	PCDHGA11
ERBB3	PCDHGA12
ERBB3	PCDHGA12
ERBB3	PCDHGA1
ERBB3	PCDHGA1
ERBB3	PCDHGA2
ERBB3	PCDHGA2
ERBB3	PCDHGA3
ERBB3	PCDHGA3
ERBB3	PCDHGA5
ERBB3	PCDHGA5
ERBB3	PCDHGA6
ERBB3	PCDHGA6
ERBB3	PCDHGA7
ERBB3	PCDHGA7
ERBB3	PCDHGA8
ERBB3	PCDHGA8
ERBB3	PCDHGB1
ERBB3	PCDHGB1
ERBB3	PCDHGB2
ERBB3	PCDHGB2
ERBB3	PCDHGB4
ERBB3	PCDHGB4
ERBB3	PCDHGB6
ERBB3	PCDHGB6
ERBB3	PCDHGB7
ERBB3	PCDHGB7
ERBB3	PCDHGC3
ERBB3	PCDHGC3
ERBB3	PCDHGC4
ERBB3	PCDHGC4
ERBB3	PCDHGC5
ERBB3	PCDHGC5
ERBB4	ACTA1
ERBB4	ACTA2
ERBB4	ACTBL2
ERBB4	ACTB
ERBB4	ACTC1
ERBB4	ACTG1
ERBB4	ACTG2
ERBB4	ACTR2
ERBB4	CDH10
ERBB4	CDH10
ERBB4	CDH11
ERBB4	CDH11
ERBB4	CDH12
ERBB4	CDH12
ERBB4	CDH13
ERBB4	CDH13
ERBB4	CDH15
ERBB4	CDH15
ERBB4	CDH16
ERBB4	CDH16
ERBB4	CDH17
ERBB4	CDH17
ERBB4	CDH18
ERBB4	CDH18
ERBB4	CDH19
ERBB4	CDH19
ERBB4	CDH1
ERBB4	CDH1
ERBB4	CDH20
ERBB4	CDH20
ERBB4	CDH22
ERBB4	CDH22
ERBB4	CDH23
ERBB4	CDH23
ERBB4	CDH24
ERBB4	CDH24
ERBB4	CDH2
ERBB4	CDH2
ERBB4	CDH3
ERBB4	CDH3
ERBB4	CDH4
ERBB4	CDH4
ERBB4	CDH5
ERBB4	CDH5
ERBB4	CDH6
ERBB4	CDH6
ERBB4	CDH7
ERBB4	CDH7
ERBB4	CDH8
ERBB4	CDH8
ERBB4	CDH9
ERBB4	CDH9
ERBB4	CDHR1
ERBB4	CDHR1
ERBB4	CDHR2
ERBB4	CDHR2
ERBB4	CELSR1
ERBB4	CELSR1
ERBB4	CELSR2
ERBB4	CELSR2
ERBB4	CELSR3
ERBB4	CELSR3
ERBB4	CTNNB1
ERBB4	CTNNB1
ERBB4	DCHS1
ERBB4	DCHS1
ERBB4	FAT1
ERBB4	FAT1
ERBB4	FAT2
ERBB4	FAT2
ERBB4	FAT3
ERBB4	FAT3
ERBB4	PCDH10
ERBB4	PCDH10
ERBB4	PCDH11X
ERBB4	PCDH11X
ERBB4	PCDH11Y
ERBB4	PCDH11Y
ERBB4	PCDH12
ERBB4	PCDH12
ERBB4	PCDH15
ERBB4	PCDH15
ERBB4	PCDH18
ERBB4	PCDH18
ERBB4	PCDH19
ERBB4	PCDH19
ERBB4	PCDH1
ERBB4	PCDH1
ERBB4	PCDH20
ERBB4	PCDH20
ERBB4	PCDH7
ERBB4	PCDH7
ERBB4	PCDH8
ERBB4	PCDH8
ERBB4	PCDH9
ERBB4	PCDH9
ERBB4	PCDHA10
ERBB4	PCDHA10
ERBB4	PCDHA11
ERBB4	PCDHA11
ERBB4	PCDHA12
ERBB4	PCDHA12
ERBB4	PCDHA13
ERBB4	PCDHA13
ERBB4	PCDHA1
ERBB4	PCDHA1
ERBB4	PCDHA2
ERBB4	PCDHA2
ERBB4	PCDHA3
ERBB4	PCDHA3
ERBB4	PCDHA4
ERBB4	PCDHA4
ERBB4	PCDHA5
ERBB4	PCDHA5
ERBB4	PCDHA6
ERBB4	PCDHA6
ERBB4	PCDHA7
ERBB4	PCDHA7
ERBB4	PCDHA8
ERBB4	PCDHA8
ERBB4	PCDHA9
ERBB4	PCDHA9
ERBB4	PCDHAC1
ERBB4	PCDHAC1
ERBB4	PCDHAC2
ERBB4	PCDHAC2
ERBB4	PCDHB10
ERBB4	PCDHB10
ERBB4	PCDHB11
ERBB4	PCDHB11
ERBB4	PCDHB12
ERBB4	PCDHB12
ERBB4	PCDHB13
ERBB4	PCDHB13
ERBB4	PCDHB14
ERBB4	PCDHB14
ERBB4	PCDHB15
ERBB4	PCDHB15
ERBB4	PCDHB16
ERBB4	PCDHB16
ERBB4	PCDHB1
ERBB4	PCDHB1
ERBB4	PCDHB2
ERBB4	PCDHB2
ERBB4	PCDHB3
ERBB4	PCDHB3
ERBB4	PCDHB4
ERBB4	PCDHB4
ERBB4	PCDHB5
ERBB4	PCDHB5
ERBB4	PCDHB6
ERBB4	PCDHB6
ERBB4	PCDHB7
ERBB4	PCDHB7
ERBB4	PCDHB8
ERBB4	PCDHB8
ERBB4	PCDHGA10
ERBB4	PCDHGA10
ERBB4	PCDHGA11
ERBB4	PCDHGA11
ERBB4	PCDHGA12
ERBB4	PCDHGA12
ERBB4	PCDHGA1
ERBB4	PCDHGA1
ERBB4	PCDHGA2
ERBB4	PCDHGA2
ERBB4	PCDHGA3
ERBB4	PCDHGA3
ERBB4	PCDHGA5
ERBB4	PCDHGA5
ERBB4	PCDHGA6
ERBB4	PCDHGA6
ERBB4	PCDHGA7
ERBB4	PCDHGA7
ERBB4	PCDHGA8
ERBB4	PCDHGA8
ERBB4	PCDHGB1
ERBB4	PCDHGB1
ERBB4	PCDHGB2
ERBB4	PCDHGB2
ERBB4	PCDHGB4
ERBB4	PCDHGB4
ERBB4	PCDHGB6
ERBB4	PCDHGB6
ERBB4	PCDHGB7
ERBB4	PCDHGB7
ERBB4	PCDHGC3
ERBB4	PCDHGC3
ERBB4	PCDHGC4
ERBB4	PCDHGC4
ERBB4	PCDHGC5
ERBB4	PCDHGC5
FER	ACTA1
FER	ACTA2
FER	ACTBL2
FER	ACTB
FER	ACTC1
FER	ACTG1
FER	ACTG2
FER	ACTR2
FER	CDH10
FER	CDH10
FER	CDH11
FER	CDH11
FER	CDH12
FER	CDH12
FER	CDH13
FER	CDH13
FER	CDH15
FER	CDH15
FER	CDH16
FER	CDH16
FER	CDH17
FER	CDH17
FER	CDH18
FER	CDH18
FER	CDH19
FER	CDH19
FER	CDH1
FER	CDH1
FER	CDH20
FER	CDH20
FER	CDH22
FER	CDH22
FER	CDH23
FER	CDH23
FER	CDH24
FER	CDH24
FER	CDH2
FER	CDH2
FER	CDH3
FER	CDH3
FER	CDH4
FER	CDH4
FER	CDH5
FER	CDH5
FER	CDH6
FER	CDH6
FER	CDH7
FER	CDH7
FER	CDH8
FER	CDH8
FER	CDH9
FER	CDH9
FER	CDHR1
FER	CDHR1
FER	CDHR2
FER	CDHR2
FER	CELSR1
FER	CELSR1
FER	CELSR2
FER	CELSR2
FER	CELSR3
FER	CELSR3
FER	CTNNB1
FER	CTNNB1
FER	DCHS1
FER	DCHS1
FER	FAT1
FER	FAT1
FER	FAT2
FER	FAT2
FER	FAT3
FER	FAT3
FER	PCDH10
FER	PCDH10
FER	PCDH11X
FER	PCDH11X
FER	PCDH11Y
FER	PCDH11Y
FER	PCDH12
FER	PCDH12
FER	PCDH15
FER	PCDH15
FER	PCDH18
FER	PCDH18
FER	PCDH19
FER	PCDH19
FER	PCDH1
FER	PCDH1
FER	PCDH20
FER	PCDH20
FER	PCDH7
FER	PCDH7
FER	PCDH8
FER	PCDH8
FER	PCDH9
FER	PCDH9
FER	PCDHA10
FER	PCDHA10
FER	PCDHA11
FER	PCDHA11
FER	PCDHA12
FER	PCDHA12
FER	PCDHA13
FER	PCDHA13
FER	PCDHA1
FER	PCDHA1
FER	PCDHA2
FER	PCDHA2
FER	PCDHA3
FER	PCDHA3
FER	PCDHA4
FER	PCDHA4
FER	PCDHA5
FER	PCDHA5
FER	PCDHA6
FER	PCDHA6
FER	PCDHA7
FER	PCDHA7
FER	PCDHA8
FER	PCDHA8
FER	PCDHA9
FER	PCDHA9
FER	PCDHAC1
FER	PCDHAC1
FER	PCDHAC2
FER	PCDHAC2
FER	PCDHB10
FER	PCDHB10
FER	PCDHB11
FER	PCDHB11
FER	PCDHB12
FER	PCDHB12
FER	PCDHB13
FER	PCDHB13
FER	PCDHB14
FER	PCDHB14
FER	PCDHB15
FER	PCDHB15
FER	PCDHB16
FER	PCDHB16
FER	PCDHB1
FER	PCDHB1
FER	PCDHB2
FER	PCDHB2
FER	PCDHB3
FER	PCDHB3
FER	PCDHB4
FER	PCDHB4
FER	PCDHB5
FER	PCDHB5
FER	PCDHB6
FER	PCDHB6
FER	PCDHB7
FER	PCDHB7
FER	PCDHB8
FER	PCDHB8
FER	PCDHGA10
FER	PCDHGA10
FER	PCDHGA11
FER	PCDHGA11
FER	PCDHGA12
FER	PCDHGA12
FER	PCDHGA1
FER	PCDHGA1
FER	PCDHGA2
FER	PCDHGA2
FER	PCDHGA3
FER	PCDHGA3
FER	PCDHGA5
FER	PCDHGA5
FER	PCDHGA6
FER	PCDHGA6
FER	PCDHGA7
FER	PCDHGA7
FER	PCDHGA8
FER	PCDHGA8
FER	PCDHGB1
FER	PCDHGB1
FER	PCDHGB2
FER	PCDHGB2
FER	PCDHGB4
FER	PCDHGB4
FER	PCDHGB6
FER	PCDHGB6
FER	PCDHGB7
FER	PCDHGB7
FER	PCDHGC3
FER	PCDHGC3
FER	PCDHGC4
FER	PCDHGC4
FER	PCDHGC5
FER	PCDHGC5
FRK	ACTA1
FRK	ACTA2
FRK	ACTBL2
FRK	ACTB
FRK	ACTC1
FRK	ACTG1
FRK	ACTG2
FRK	ACTR2
FRK	CDH10
FRK	CDH10
FRK	CDH11
FRK	CDH11
FRK	CDH12
FRK	CDH12
FRK	CDH13
FRK	CDH13
FRK	CDH15
FRK	CDH15
FRK	CDH16
FRK	CDH16
FRK	CDH17
FRK	CDH17
FRK	CDH18
FRK	CDH18
FRK	CDH19
FRK	CDH19
FRK	CDH1
FRK	CDH1
FRK	CDH20
FRK	CDH20
FRK	CDH22
FRK	CDH22
FRK	CDH23
FRK	CDH23
FRK	CDH24
FRK	CDH24
FRK	CDH2
FRK	CDH2
FRK	CDH3
FRK	CDH3
FRK	CDH4
FRK	CDH4
FRK	CDH5
FRK	CDH5
FRK	CDH6
FRK	CDH6
FRK	CDH7
FRK	CDH7
FRK	CDH8
FRK	CDH8
FRK	CDH9
FRK	CDH9
FRK	CDHR1
FRK	CDHR1
FRK	CDHR2
FRK	CDHR2
FRK	CELSR1
FRK	CELSR1
FRK	CELSR2
FRK	CELSR2
FRK	CELSR3
FRK	CELSR3
FRK	CTNNB1
FRK	CTNNB1
FRK	DCHS1
FRK	DCHS1
FRK	FAT1
FRK	FAT1
FRK	FAT2
FRK	FAT2
FRK	FAT3
FRK	FAT3
FRK	PCDH10
FRK	PCDH10
FRK	PCDH11X
FRK	PCDH11X
FRK	PCDH11Y
FRK	PCDH11Y
FRK	PCDH12
FRK	PCDH12
FRK	PCDH15
FRK	PCDH15
FRK	PCDH18
FRK	PCDH18
FRK	PCDH19
FRK	PCDH19
FRK	PCDH1
FRK	PCDH1
FRK	PCDH20
FRK	PCDH20
FRK	PCDH7
FRK	PCDH7
FRK	PCDH8
FRK	PCDH8
FRK	PCDH9
FRK	PCDH9
FRK	PCDHA10
FRK	PCDHA10
FRK	PCDHA11
FRK	PCDHA11
FRK	PCDHA12
FRK	PCDHA12
FRK	PCDHA13
FRK	PCDHA13
FRK	PCDHA1
FRK	PCDHA1
FRK	PCDHA2
FRK	PCDHA2
FRK	PCDHA3
FRK	PCDHA3
FRK	PCDHA4
FRK	PCDHA4
FRK	PCDHA5
FRK	PCDHA5
FRK	PCDHA6
FRK	PCDHA6
FRK	PCDHA7
FRK	PCDHA7
FRK	PCDHA8
FRK	PCDHA8
FRK	PCDHA9
FRK	PCDHA9
FRK	PCDHAC1
FRK	PCDHAC1
FRK	PCDHAC2
FRK	PCDHAC2
FRK	PCDHB10
FRK	PCDHB10
FRK	PCDHB11
FRK	PCDHB11
FRK	PCDHB12
FRK	PCDHB12
FRK	PCDHB13
FRK	PCDHB13
FRK	PCDHB14
FRK	PCDHB14
FRK	PCDHB15
FRK	PCDHB15
FRK	PCDHB16
FRK	PCDHB16
FRK	PCDHB1
FRK	PCDHB1
FRK	PCDHB2
FRK	PCDHB2
FRK	PCDHB3
FRK	PCDHB3
FRK	PCDHB4
FRK	PCDHB4
FRK	PCDHB5
FRK	PCDHB5
FRK	PCDHB6
FRK	PCDHB6
FRK	PCDHB7
FRK	PCDHB7
FRK	PCDHB8
FRK	PCDHB8
FRK	PCDHGA10
FRK	PCDHGA10
FRK	PCDHGA11
FRK	PCDHGA11
FRK	PCDHGA12
FRK	PCDHGA12
FRK	PCDHGA1
FRK	PCDHGA1
FRK	PCDHGA2
FRK	PCDHGA2
FRK	PCDHGA3
FRK	PCDHGA3
FRK	PCDHGA5
FRK	PCDHGA5
FRK	PCDHGA6
FRK	PCDHGA6
FRK	PCDHGA7
FRK	PCDHGA7
FRK	PCDHGA8
FRK	PCDHGA8
FRK	PCDHGB1
FRK	PCDHGB1
FRK	PCDHGB2
FRK	PCDHGB2
FRK	PCDHGB4
FRK	PCDHGB4
FRK	PCDHGB6
FRK	PCDHGB6
FRK	PCDHGB7
FRK	PCDHGB7
FRK	PCDHGC3
FRK	PCDHGC3
FRK	PCDHGC4
FRK	PCDHGC4
FRK	PCDHGC5
FRK	PCDHGC5
FSTL1	CTNNB1
FSTL1	CTNNB1
FSTL1	FZD10
FSTL1	FZD1
FSTL1	FZD2
FSTL1	FZD3
FSTL1	FZD4
FSTL1	FZD5
FSTL1	FZD6
FSTL1	FZD7
FSTL1	FZD8
FSTL1	FZD9
FYN	ACTA1
FYN	ACTA2
FYN	ACTBL2
FYN	ACTB
FYN	ACTC1
FYN	ACTG1
FYN	ACTG2
FYN	ACTR2
FYN	CDH10
FYN	CDH10
FYN	CDH11
FYN	CDH11
FYN	CDH12
FYN	CDH12
FYN	CDH13
FYN	CDH13
FYN	CDH15
FYN	CDH15
FYN	CDH16
FYN	CDH16
FYN	CDH17
FYN	CDH17
FYN	CDH18
FYN	CDH18
FYN	CDH19
FYN	CDH19
FYN	CDH1
FYN	CDH1
FYN	CDH20
FYN	CDH20
FYN	CDH22
FYN	CDH22
FYN	CDH23
FYN	CDH23
FYN	CDH24
FYN	CDH24
FYN	CDH2
FYN	CDH2
FYN	CDH3
FYN	CDH3
FYN	CDH4
FYN	CDH4
FYN	CDH5
FYN	CDH5
FYN	CDH6
FYN	CDH6
FYN	CDH7
FYN	CDH7
FYN	CDH8
FYN	CDH8
FYN	CDH9
FYN	CDH9
FYN	CDHR1
FYN	CDHR1
FYN	CDHR2
FYN	CDHR2
FYN	CELSR1
FYN	CELSR1
FYN	CELSR2
FYN	CELSR2
FYN	CELSR3
FYN	CELSR3
FYN	CTNNB1
FYN	CTNNB1
FYN	DCHS1
FYN	DCHS1
FYN	FAT1
FYN	FAT1
FYN	FAT2
FYN	FAT2
FYN	FAT3
FYN	FAT3
FYN	PCDH10
FYN	PCDH10
FYN	PCDH11X
FYN	PCDH11X
FYN	PCDH11Y
FYN	PCDH11Y
FYN	PCDH12
FYN	PCDH12
FYN	PCDH15
FYN	PCDH15
FYN	PCDH18
FYN	PCDH18
FYN	PCDH19
FYN	PCDH19
FYN	PCDH1
FYN	PCDH1
FYN	PCDH20
FYN	PCDH20
FYN	PCDH7
FYN	PCDH7
FYN	PCDH8
FYN	PCDH8
FYN	PCDH9
FYN	PCDH9
FYN	PCDHA10
FYN	PCDHA10
FYN	PCDHA11
FYN	PCDHA11
FYN	PCDHA12
FYN	PCDHA12
FYN	PCDHA13
FYN	PCDHA13
FYN	PCDHA1
FYN	PCDHA1
FYN	PCDHA2
FYN	PCDHA2
FYN	PCDHA3
FYN	PCDHA3
FYN	PCDHA4
FYN	PCDHA4
FYN	PCDHA5
FYN	PCDHA5
FYN	PCDHA6
FYN	PCDHA6
FYN	PCDHA7
FYN	PCDHA7
FYN	PCDHA8
FYN	PCDHA8
FYN	PCDHA9
FYN	PCDHA9
FYN	PCDHAC1
FYN	PCDHAC1
FYN	PCDHAC2
FYN	PCDHAC2
FYN	PCDHB10
FYN	PCDHB10
FYN	PCDHB11
FYN	PCDHB11
FYN	PCDHB12
FYN	PCDHB12
FYN	PCDHB13
FYN	PCDHB13
FYN	PCDHB14
FYN	PCDHB14
FYN	PCDHB15
FYN	PCDHB15
FYN	PCDHB16
FYN	PCDHB16
FYN	PCDHB1
FYN	PCDHB1
FYN	PCDHB2
FYN	PCDHB2
FYN	PCDHB3
FYN	PCDHB3
FYN	PCDHB4
FYN	PCDHB4
FYN	PCDHB5
FYN	PCDHB5
FYN	PCDHB6
FYN	PCDHB6
FYN	PCDHB7
FYN	PCDHB7
FYN	PCDHB8
FYN	PCDHB8
FYN	PCDHGA10
FYN	PCDHGA10
FYN	PCDHGA11
FYN	PCDHGA11
FYN	PCDHGA12
FYN	PCDHGA12
FYN	PCDHGA1
FYN	PCDHGA1
FYN	PCDHGA2
FYN	PCDHGA2
FYN	PCDHGA3
FYN	PCDHGA3
FYN	PCDHGA5
FYN	PCDHGA5
FYN	PCDHGA6
FYN	PCDHGA6
FYN	PCDHGA7
FYN	PCDHGA7
FYN	PCDHGA8
FYN	PCDHGA8
FYN	PCDHGB1
FYN	PCDHGB1
FYN	PCDHGB2
FYN	PCDHGB2
FYN	PCDHGB4
FYN	PCDHGB4
FYN	PCDHGB6
FYN	PCDHGB6
FYN	PCDHGB7
FYN	PCDHGB7
FYN	PCDHGC3
FYN	PCDHGC3
FYN	PCDHGC4
FYN	PCDHGC4
FYN	PCDHGC5
FYN	PCDHGC5
FZD10	CTNNB1
FZD10	CTNNB1
FZD10	WNT10A
FZD10	WNT10B
FZD10	WNT11
FZD10	WNT16
FZD10	WNT1
FZD10	WNT2B
FZD10	WNT2
FZD10	WNT3A
FZD10	WNT3
FZD10	WNT4
FZD10	WNT5A
FZD10	WNT5B
FZD10	WNT6
FZD10	WNT7A
FZD10	WNT7B
FZD10	WNT8A
FZD10	WNT8B
FZD10	WNT9A
FZD10	WNT9B
FZD1	CTNNB1
FZD1	CTNNB1
FZD1	WNT10A
FZD1	WNT10B
FZD1	WNT11
FZD1	WNT16
FZD1	WNT1
FZD1	WNT2B
FZD1	WNT2
FZD1	WNT3A
FZD1	WNT3
FZD1	WNT4
FZD1	WNT5A
FZD1	WNT5B
FZD1	WNT6
FZD1	WNT7A
FZD1	WNT7B
FZD1	WNT8A
FZD1	WNT8B
FZD1	WNT9A
FZD1	WNT9B
FZD2	CTNNB1
FZD2	CTNNB1
FZD2	WNT10A
FZD2	WNT10B
FZD2	WNT11
FZD2	WNT16
FZD2	WNT1
FZD2	WNT2B
FZD2	WNT2
FZD2	WNT3A
FZD2	WNT3
FZD2	WNT4
FZD2	WNT5A
FZD2	WNT5B
FZD2	WNT6
FZD2	WNT7A
FZD2	WNT7B
FZD2	WNT8A
FZD2	WNT8B
FZD2	WNT9A
FZD2	WNT9B
FZD3	CTNNB1
FZD3	CTNNB1
FZD3	WNT10A
FZD3	WNT10B
FZD3	WNT11
FZD3	WNT16
FZD3	WNT1
FZD3	WNT2B
FZD3	WNT2
FZD3	WNT3A
FZD3	WNT3
FZD3	WNT4
FZD3	WNT5A
FZD3	WNT5B
